source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,hybrid_score,keyword_support_score,l3_candidate_hint,top5_l3_scores
SRC-G-0041,General,RAI4-0380,저자원 언어 가치 손실,Low-resource language value loss,G_SYS_CONTEXT,EM,0.668148,0.625952,0.675931,0.0,,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.668149, ""hybrid_score"": 0.675931, ""keyword_prior"": 0.007783, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.635101, ""hybrid_score"": 0.659705, ""keyword_prior"": 0.024604, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.641489, ""hybrid_score"": 0.657381, ""keyword_prior"": 0.015892, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.640753, ""hybrid_score"": 0.649444, ""keyword_prior"": 0.008691, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.619783, ""hybrid_score"": 0.627524, ""keyword_prior"": 0.007742, ""lexical_support"": 0.0}]"
SRC-G-0042,General,RAI4-0382,방언·언어 사용역 배제,Dialect and register exclusion,G_SYS_OREF,EM,0.681661,0.642275,0.688189,0.0,,"[{""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.681661, ""hybrid_score"": 0.688189, ""keyword_prior"": 0.006528, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.652154, ""hybrid_score"": 0.653736, ""keyword_prior"": 0.001582, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.640531, ""hybrid_score"": 0.648251, ""keyword_prior"": 0.00772, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.629314, ""hybrid_score"": 0.635571, ""keyword_prior"": 0.006257, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.637143, ""hybrid_score"": 0.635232, ""keyword_prior"": -0.001911, ""lexical_support"": 0.0}]"
SRC-G-0043,General,RAI4-0389,지식 체계 배제,Knowledge-system marginalization,G_Others,HD,0.663005,0.630663,0.68586,0.1,,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.663005, ""hybrid_score"": 0.685861, ""keyword_prior"": 0.022856, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.66382, ""hybrid_score"": 0.676591, ""keyword_prior"": 0.012772, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.648132, ""hybrid_score"": 0.650539, ""keyword_prior"": 0.002407, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.63855, ""hybrid_score"": 0.643414, ""keyword_prior"": 0.004864, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.633242, ""hybrid_score"": 0.63667, ""keyword_prior"": 0.003429, ""lexical_support"": 0.0}]"
SRC-G-0044,General,RAI4-0404,데이터세트 문화 샘플링 편향,Dataset cultural sampling bias,G_INT_VALUE,EM,0.687527,0.649653,0.704538,0.0,,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.687527, ""hybrid_score"": 0.704538, ""keyword_prior"": 0.017011, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.659899, ""hybrid_score"": 0.69161, ""keyword_prior"": 0.031711, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.660932, ""hybrid_score"": 0.668248, ""keyword_prior"": 0.007316, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.658877, ""hybrid_score"": 0.666348, ""keyword_prior"": 0.007471, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.637971, ""hybrid_score"": 0.640192, ""keyword_prior"": 0.00222, ""lexical_support"": 0.0}]"
SRC-G-0045,General,RAI4-0414,글로벌 벤치마크 단일문화,Global benchmark monoculture,G_INT_VALUE,EM,0.650729,0.615469,0.66585,0.0,,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.650729, ""hybrid_score"": 0.66585, ""keyword_prior"": 0.015121, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.607423, ""hybrid_score"": 0.627599, ""keyword_prior"": 0.020176, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.610632, ""hybrid_score"": 0.619539, ""keyword_prior"": 0.008907, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.606404, ""hybrid_score"": 0.611283, ""keyword_prior"": 0.004878, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.596192, ""hybrid_score"": 0.601886, ""keyword_prior"": 0.005694, ""lexical_support"": 0.0}]"
SRC-G-0046,General,RAI4-0699,학습 데이터에 내재된 역사적·인구학적 편향,Historical and demographic bias embedded in training data,G_INT_REPR,EM,0.694567,0.660418,0.719302,0.1,,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.694567, ""hybrid_score"": 0.719302, ""keyword_prior"": 0.024735, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.655087, ""hybrid_score"": 0.669496, ""keyword_prior"": 0.01441, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.640685, ""hybrid_score"": 0.651777, ""keyword_prior"": 0.011092, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.638303, ""hybrid_score"": 0.648234, ""keyword_prior"": 0.009931, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.631941, ""hybrid_score"": 0.638093, ""keyword_prior"": 0.006153, ""lexical_support"": 0.0}]"
SRC-G-0047,General,RAI4-1046,집단별 성능 격차·고정관념 인코딩,Demographic performance disparity and stereotype encoding,G_INT_REPR,EM,0.693504,0.663488,0.733082,0.4,,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.693504, ""hybrid_score"": 0.733082, ""keyword_prior"": 0.039577, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.679684, ""hybrid_score"": 0.689107, ""keyword_prior"": 0.009423, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.663345, ""hybrid_score"": 0.676202, ""keyword_prior"": 0.012857, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.658179, ""hybrid_score"": 0.665672, ""keyword_prior"": 0.007493, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.655583, ""hybrid_score"": 0.660867, ""keyword_prior"": 0.005284, ""lexical_support"": 0.0}]"
SRC-G-0048,General,RAI4-1107,데이터와 산출물에서의 집단 재현 불균형,Imbalanced representation of groups in data and outputs,G_INT_REPR,EM,0.695462,0.667176,0.726972,0.3,,"[{""l3_id"": ""G_INT_REPR"", ""em_score"": 0.695462, ""hybrid_score"": 0.726972, ""keyword_prior"": 0.03151, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.692682, ""hybrid_score"": 0.705421, ""keyword_prior"": 0.012738, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.670855, ""hybrid_score"": 0.678278, ""keyword_prior"": 0.007423, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.653826, ""hybrid_score"": 0.663399, ""keyword_prior"": 0.009573, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.654842, ""hybrid_score"": 0.660822, ""keyword_prior"": 0.00598, ""lexical_support"": 0.0}]"
SRC-G-0049,General,RAI4-1145,맥락적 사회 규범 위반,Violation of contextual social norms,G_SYS_CONTEXT,EM,0.696187,0.659896,0.721407,0.2,,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.696187, ""hybrid_score"": 0.721407, ""keyword_prior"": 0.02522, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.647261, ""hybrid_score"": 0.653185, ""keyword_prior"": 0.005924, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.621815, ""hybrid_score"": 0.637602, ""keyword_prior"": 0.015786, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.6221, ""hybrid_score"": 0.627147, ""keyword_prior"": 0.005047, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.616986, ""hybrid_score"": 0.620733, ""keyword_prior"": 0.003747, ""lexical_support"": 0.0}]"
SRC-G-0050,General,RAI4-1668,사전학습 코퍼스 불일치에 의한 가치 어긋남,Value mismatch from divergence between pretraining corpora and societal values,G_Others,HD,0.64526,0.599368,0.660421,0.0,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.64526, ""hybrid_score"": 0.660421, ""keyword_prior"": 0.015161, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.640738, ""hybrid_score"": 0.650825, ""keyword_prior"": 0.010087, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.621467, ""hybrid_score"": 0.650719, ""keyword_prior"": 0.029252, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.639329, ""hybrid_score"": 0.646725, ""keyword_prior"": 0.007396, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.640637, ""hybrid_score"": 0.645118, ""keyword_prior"": 0.004481, ""lexical_support"": 0.0}]"
SRC-G-0051,General,RAI4-0070,사고 분류 단편화,Incident taxonomy fragmentation,G_SYS_INCONS,EM,0.695379,0.656251,0.724023,0.2,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.695379, ""hybrid_score"": 0.724023, ""keyword_prior"": 0.028644, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.660551, ""hybrid_score"": 0.664025, ""keyword_prior"": 0.003475, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.644835, ""hybrid_score"": 0.646318, ""keyword_prior"": 0.001483, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.631291, ""hybrid_score"": 0.634618, ""keyword_prior"": 0.003327, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.62424, ""hybrid_score"": 0.623455, ""keyword_prior"": -0.000786, ""lexical_support"": 0.0}]"
SRC-G-0052,General,RAI4-0418,주석 불일치 억제,Annotation disagreement suppression,G_SYS_INCONS,EM,0.639307,0.601023,0.648929,0.0,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.639307, ""hybrid_score"": 0.648929, ""keyword_prior"": 0.009622, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.606758, ""hybrid_score"": 0.614635, ""keyword_prior"": 0.007877, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.600836, ""hybrid_score"": 0.613818, ""keyword_prior"": 0.012982, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.601636, ""hybrid_score"": 0.611867, ""keyword_prior"": 0.010231, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.599473, ""hybrid_score"": 0.600353, ""keyword_prior"": 0.00088, ""lexical_support"": 0.0}]"
SRC-G-0053,General,RAI4-0708,언어·인구 집단 간 성능 격차,Performance disparity across language and demographic groups,G_Others,HD,0.702345,0.662466,0.714089,0.0,,"[{""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.702345, ""hybrid_score"": 0.714089, ""keyword_prior"": 0.011744, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.692073, ""hybrid_score"": 0.702575, ""keyword_prior"": 0.010502, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.685513, ""hybrid_score"": 0.692744, ""keyword_prior"": 0.007231, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.668362, ""hybrid_score"": 0.680696, ""keyword_prior"": 0.012334, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.66782, ""hybrid_score"": 0.672682, ""keyword_prior"": 0.004862, ""lexical_support"": 0.0}]"
SRC-G-0054,General,RAI4-0716,집단 속성에 따른 배분적 불의,Allocative injustice by group attribute,G_INT_ALLOC,EM,0.736695,0.708494,0.768804,0.3,,"[{""l3_id"": ""G_INT_ALLOC"", ""em_score"": 0.736695, ""hybrid_score"": 0.768804, ""keyword_prior"": 0.032109, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.688508, ""hybrid_score"": 0.69349, ""keyword_prior"": 0.004982, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.629352, ""hybrid_score"": 0.638151, ""keyword_prior"": 0.008799, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.629788, ""hybrid_score"": 0.633261, ""keyword_prior"": 0.003473, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.620101, ""hybrid_score"": 0.619044, ""keyword_prior"": -0.001056, ""lexical_support"": 0.0}]"
SRC-G-0055,General,RAI4-0821,지식 분포 변화에 따른 응답 노후화,Answer obsolescence from knowledge distribution shift,G_SYS_INCONS,EM,0.647881,0.601723,0.656947,0.0,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.647881, ""hybrid_score"": 0.656947, ""keyword_prior"": 0.009066, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.626476, ""hybrid_score"": 0.631465, ""keyword_prior"": 0.004989, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.607751, ""hybrid_score"": 0.629349, ""keyword_prior"": 0.021598, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.600461, ""hybrid_score"": 0.616344, ""keyword_prior"": 0.015883, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.609048, ""hybrid_score"": 0.613169, ""keyword_prior"": 0.004122, ""lexical_support"": 0.0}]"
SRC-G-0056,General,RAI4-0822,맥락 일관성 추구에 의한 아첨과 환각 증폭,Sycophancy and hallucination from context consistency,G_Others,HD,0.683232,0.645035,0.703348,0.1,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.683232, ""hybrid_score"": 0.703348, ""keyword_prior"": 0.020117, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.655523, ""hybrid_score"": 0.694157, ""keyword_prior"": 0.038634, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.650268, ""hybrid_score"": 0.679159, ""keyword_prior"": 0.028891, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.616641, ""hybrid_score"": 0.621151, ""keyword_prior"": 0.00451, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.603737, ""hybrid_score"": 0.610288, ""keyword_prior"": 0.006551, ""lexical_support"": 0.0}]"
SRC-G-0057,General,RAI4-0938,사회적 가치·윤리 규범과 상충하는 모델 출력,Model outputs conflicting with societal ethical values,G_Others,HD,0.673303,0.634504,0.704431,0.3,,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.673303, ""hybrid_score"": 0.704431, ""keyword_prior"": 0.031128, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.686759, ""hybrid_score"": 0.700118, ""keyword_prior"": 0.013359, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.67076, ""hybrid_score"": 0.688123, ""keyword_prior"": 0.017363, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.67245, ""hybrid_score"": 0.675948, ""keyword_prior"": 0.003498, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.661585, ""hybrid_score"": 0.666768, ""keyword_prior"": 0.005183, ""lexical_support"": 0.0}]"
SRC-G-0058,General,RAI4-0952,글쓰기 능력 저하와 학술 문헌 오염,Writing skill erosion and scientific literature pollution,G_SOC_CULT,EM,0.691659,0.661853,0.724598,0.2,,"[{""l3_id"": ""G_SOC_CULT"", ""em_score"": 0.691659, ""hybrid_score"": 0.724598, ""keyword_prior"": 0.032939, ""lexical_support"": 0.2}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.597199, ""hybrid_score"": 0.613674, ""keyword_prior"": 0.016475, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.592186, ""hybrid_score"": 0.592603, ""keyword_prior"": 0.000417, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.586325, ""hybrid_score"": 0.590321, ""keyword_prior"": 0.003997, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.585685, ""hybrid_score"": 0.586494, ""keyword_prior"": 0.000809, ""lexical_support"": 0.0}]"
SRC-G-0059,General,RAI4-1041,분포 외 입력에 대한 고신뢰 오작동,High-confidence failure on out-of-distribution inputs,G_SYS_INPUT,EM,0.748305,0.712274,0.777173,0.3,,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.748305, ""hybrid_score"": 0.777173, ""keyword_prior"": 0.028869, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.72744, ""hybrid_score"": 0.749433, ""keyword_prior"": 0.021993, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.7362, ""hybrid_score"": 0.740885, ""keyword_prior"": 0.004685, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.721989, ""hybrid_score"": 0.740327, ""keyword_prior"": 0.018338, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.725342, ""hybrid_score"": 0.728939, ""keyword_prior"": 0.003597, ""lexical_support"": 0.0}]"
SRC-G-0060,General,RAI4-1187,출력 불일치,Output inconsistency,G_SYS_INCONS,EM,0.778731,0.746863,0.821086,0.4,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.778731, ""hybrid_score"": 0.821086, ""keyword_prior"": 0.042356, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.677639, ""hybrid_score"": 0.691757, ""keyword_prior"": 0.014119, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.680347, ""hybrid_score"": 0.684575, ""keyword_prior"": 0.004228, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.660687, ""hybrid_score"": 0.676331, ""keyword_prior"": 0.015644, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.64976, ""hybrid_score"": 0.656818, ""keyword_prior"": 0.007058, ""lexical_support"": 0.0}]"
SRC-G-0061,General,RAI4-1228,프롬프트 품질 결함으로 인한 오류,Errors from poor prompt quality,G_Others,HD,0.695605,0.665949,0.703224,0.0,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.695605, ""hybrid_score"": 0.703224, ""keyword_prior"": 0.007619, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.691846, ""hybrid_score"": 0.699713, ""keyword_prior"": 0.007867, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.685387, ""hybrid_score"": 0.688382, ""keyword_prior"": 0.002995, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.682517, ""hybrid_score"": 0.687591, ""keyword_prior"": 0.005075, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.675408, ""hybrid_score"": 0.682374, ""keyword_prior"": 0.006966, ""lexical_support"": 0.0}]"
SRC-G-0062,General,RAI4-1509,벤치마크 오염에 의한 모델 평가 무효화,Benchmark contamination invalidating model evaluation,G_SYS_EVAL,EM,0.698258,0.664903,0.734575,0.4,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.698258, ""hybrid_score"": 0.734575, ""keyword_prior"": 0.036316, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.626352, ""hybrid_score"": 0.636942, ""keyword_prior"": 0.01059, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.629554, ""hybrid_score"": 0.636045, ""keyword_prior"": 0.006491, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.626896, ""hybrid_score"": 0.628402, ""keyword_prior"": 0.001506, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.618238, ""hybrid_score"": 0.624745, ""keyword_prior"": 0.006507, ""lexical_support"": 0.0}]"
SRC-G-0063,General,RAI4-1515,사고연쇄와 불일치하는 모델 출력,Model outputs inconsistent with chain-ofthought reasoning,G_SYS_INCONS,EM,0.719059,0.679707,0.733691,0.0,,"[{""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.719059, ""hybrid_score"": 0.733691, ""keyword_prior"": 0.014632, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.693525, ""hybrid_score"": 0.700361, ""keyword_prior"": 0.006837, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.647854, ""hybrid_score"": 0.655467, ""keyword_prior"": 0.007613, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.628865, ""hybrid_score"": 0.635356, ""keyword_prior"": 0.006491, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.623542, ""hybrid_score"": 0.626278, ""keyword_prior"": 0.002736, ""lexical_support"": 0.0}]"
SRC-G-0064,General,RAI4-1516,인코딩된 추론,Encoded reasoning,G_Others,HD,0.640682,0.601381,0.645036,0.0,,"[{""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.640682, ""hybrid_score"": 0.645036, ""keyword_prior"": 0.004355, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.62702, ""hybrid_score"": 0.640172, ""keyword_prior"": 0.013152, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.612355, ""hybrid_score"": 0.619239, ""keyword_prior"": 0.006884, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.605911, ""hybrid_score"": 0.606765, ""keyword_prior"": 0.000854, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.593176, ""hybrid_score"": 0.606379, ""keyword_prior"": 0.013203, ""lexical_support"": 0.0}]"
SRC-G-0065,General,RAI4-1523,무관한 문맥에 의한 모델 성능 저하,Performance degradation from irrelevant context,G_Others,HD,0.666036,0.627164,0.693628,0.2,,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.666036, ""hybrid_score"": 0.693628, ""keyword_prior"": 0.027592, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.66976, ""hybrid_score"": 0.683254, ""keyword_prior"": 0.013493, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.633693, ""hybrid_score"": 0.64367, ""keyword_prior"": 0.009977, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.614397, ""hybrid_score"": 0.614445, ""keyword_prior"": 4.8e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.602214, ""hybrid_score"": 0.60435, ""keyword_prior"": 0.002136, ""lexical_support"": 0.0}]"
SRC-G-0066,General,RAI4-1526,프롬프트 형식 민감성으로 인한 평가 신뢰성 저하,Evaluation unreliability from promptformat sensitivity,G_SYS_EVAL,EM,0.641876,0.610742,0.672129,0.3,,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.641876, ""hybrid_score"": 0.672129, ""keyword_prior"": 0.030253, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.632368, ""hybrid_score"": 0.64065, ""keyword_prior"": 0.008282, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.61307, ""hybrid_score"": 0.622823, ""keyword_prior"": 0.009753, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.607355, ""hybrid_score"": 0.61963, ""keyword_prior"": 0.012275, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.593911, ""hybrid_score"": 0.599793, ""keyword_prior"": 0.005881, ""lexical_support"": 0.0}]"
SRC-G-0067,General,RAI4-1702,분포 변화에 대한 AI 평가·검증 실패,AI evaluation failure under distribution shift,G_SYS_EVAL,EM,0.845693,0.827436,1.194598,0.6,G_SYS_EVAL,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.845693, ""hybrid_score"": 1.194598, ""keyword_prior"": 0.348905, ""lexical_support"": 0.6}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.741548, ""hybrid_score"": 0.765635, ""keyword_prior"": 0.024087, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.750324, ""hybrid_score"": 0.76044, ""keyword_prior"": 0.010115, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.728796, ""hybrid_score"": 0.751369, ""keyword_prior"": 0.022573, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.731929, ""hybrid_score"": 0.734725, ""keyword_prior"": 0.002796, ""lexical_support"": 0.0}]"
