source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0188,General,RAI4-1474,코너 케이스에서의 신뢰성 저하,Reduced reliability in corner cases,G_SYS_INPUT,EM,0.713901,0.67875,0.010861,0.749874,0.035048,1.0,G_SYS_TRANS,G_SYS_INCONS,코너 케이스에서의 신뢰성 저하,모호한 입력,코너 케이스 직면,Reduced reliability in corner cases,ambiguous input,also called corner,G_SYS_INPUT,0.4,0.545604,0.035972,G_SYS_INPUT=0.400,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.713901, ""hybrid_score"": 0.749874, ""keyword_prior"": 0.035972, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.703041, ""hybrid_score"": 0.714826, ""keyword_prior"": 0.011785, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.70287, ""hybrid_score"": 0.713986, ""keyword_prior"": 0.011115, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.701642, ""hybrid_score"": 0.70849, ""keyword_prior"": 0.006849, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.702717, ""hybrid_score"": 0.703008, ""keyword_prior"": 0.000292, ""lexical_support"": 0.0}]"
SRC-G-0189,General,RAI4-1487,비전문가 데이터 조작,Non-expert data manipulation,G_INT_UNETH,EM,0.72056,0.695639,0.031988,0.747165,0.05334,1.0,G_INT_UNETH,G_SYS_CONTEST,비전문가 데이터 조작,도메인 전문 실측,실측 레이블 정의,Non-expert data manipulation,truth label merging,defining ground truth,G_INT_UNETH,0.3,0.476455,0.026605,G_INT_POL=0.300|G_INT_UNETH=0.300|G_SYS_CONTEST=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.72056, ""hybrid_score"": 0.747165, ""keyword_prior"": 0.026605, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.688573, ""hybrid_score"": 0.693826, ""keyword_prior"": 0.005253, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.677772, ""hybrid_score"": 0.686122, ""keyword_prior"": 0.00835, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.668299, ""hybrid_score"": 0.684097, ""keyword_prior"": 0.015798, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.668725, ""hybrid_score"": 0.674468, ""keyword_prior"": 0.005743, ""lexical_support"": 0.0}]"
SRC-G-0190,General,RAI4-1492,GPAI 모델의 손쉬운 재구성,Easy reconfiguration of GPAI models,G_SYS_SECADV,EM,0.671538,0.629667,0.001286,0.70013,0.02032,1.0,G_SYS_OEXT,G_SYS_SECADV,GPAI 모델의 손쉬운 재구성,모델 가중치,수정 다양 용도,Easy reconfiguration of GPAI models,jailbreak,engineering jailbreaking retrieval-augmented,G_SYS_SECADV,0.4,0.422485,0.028592,G_SYS_SECADV=0.400|G_SYS_POLICY=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_POLICY|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.671538, ""hybrid_score"": 0.70013, ""keyword_prior"": 0.028592, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.670252, ""hybrid_score"": 0.67981, ""keyword_prior"": 0.009557, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.653393, ""hybrid_score"": 0.666701, ""keyword_prior"": 0.013308, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_POLICY"", ""em_score"": 0.641105, ""hybrid_score"": 0.662127, ""keyword_prior"": 0.021022, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.652348, ""hybrid_score"": 0.654144, ""keyword_prior"": 0.001796, ""lexical_support"": 0.0}]"
SRC-G-0191,General,RAI4-1493,미세조정판의 예상외 역량,Unexpected downstream fine-tune competence,G_SYS_OEXT,EM,0.675002,0.644314,0.056113,0.694447,0.074742,1.0,G_SYS_OEXT,G_SYS_OEXT,미세조정판의 예상외 역량,개발자 예견,상류 gpai,Unexpected downstream fine-tune competence,deployment-related datasets give,give new unexpected,G_SYS_OEXT,0.1,0.521789,0.019445,G_SYS_OEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.675002, ""hybrid_score"": 0.694447, ""keyword_prior"": 0.019445, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.618475, ""hybrid_score"": 0.619705, ""keyword_prior"": 0.00123, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.618888, ""hybrid_score"": 0.61819, ""keyword_prior"": -0.000698, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.613078, ""hybrid_score"": 0.61648, ""keyword_prior"": 0.003403, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.618424, ""hybrid_score"": 0.615637, ""keyword_prior"": -0.002787, ""lexical_support"": 0.0}]"
SRC-G-0192,General,RAI4-1499,역량 평가에서 드러나지 않는 위험 역량,Undetected dangerous capabilities in model evaluations,G_SYS_EVAL,EM,0.73721,0.712398,0.050025,0.774289,0.075138,1.0,G_SYS_EVAL,G_SYS_EVAL,역량 평가에서 드러나지 않는 위험 역량,재식별,은폐,Undetected dangerous capabilities in model evaluations,assess prohibitively costly,obscured refusals arising,G_SYS_EVAL,0.4,0.580759,0.037079,G_SYS_EVAL=0.400|G_SOC_GOV=0.100|G_INT_PRIV=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.73721, ""hybrid_score"": 0.774289, ""keyword_prior"": 0.037079, ""lexical_support"": 0.4}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.687185, ""hybrid_score"": 0.699151, ""keyword_prior"": 0.011966, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.678371, ""hybrid_score"": 0.694503, ""keyword_prior"": 0.016131, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.663885, ""hybrid_score"": 0.677741, ""keyword_prior"": 0.013856, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.663813, ""hybrid_score"": 0.670255, ""keyword_prior"": 0.006442, ""lexical_support"": 0.0}]"
SRC-G-0193,General,RAI4-1502,내재 가치 측정 부정확,Inaccurate measurement of encoded values,G_SYS_EVAL,EM,0.772617,0.747041,0.037466,0.785356,0.043021,1.0,G_SYS_EVAL,G_SYS_EVAL,내재 가치 측정 부정확,강건 프레임 워크,부분 상관 모방,Inaccurate measurement of encoded values,human-like,robust frameworks evaluating,G_SYS_EVAL,0.0,0.565676,0.012739,G_INT_VALUE=0.200|G_SYS_SECADV=0.200|G_INT_ANTH=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.772617, ""hybrid_score"": 0.785356, ""keyword_prior"": 0.012739, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.735151, ""hybrid_score"": 0.742335, ""keyword_prior"": 0.007184, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.714218, ""hybrid_score"": 0.721341, ""keyword_prior"": 0.007123, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.713649, ""hybrid_score"": 0.718688, ""keyword_prior"": 0.005038, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.698235, ""hybrid_score"": 0.716133, ""keyword_prior"": 0.017898, ""lexical_support"": 0.2}]"
SRC-G-0194,General,RAI4-1504,인간 평가 한계 초과 출력,Outputs beyond human evaluability,G_Others,HD,0.741996,0.712261,0.022958,0.760398,0.026795,1.0,G_SYS_OEXT,G_SYS_INCONS,인간 평가 한계 초과 출력,정답 유사 긍정,정치적 편향,Outputs beyond human evaluability,backdoor,human-like,G_INT_POL,0.1,0.598845,0.018403,G_INT_POL=0.300|G_INT_ANTH=0.300|G_INT_REL=0.300,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_POL|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.741996, ""hybrid_score"": 0.760398, ""keyword_prior"": 0.018403, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.719038, ""hybrid_score"": 0.733603, ""keyword_prior"": 0.014565, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.69816, ""hybrid_score"": 0.698057, ""keyword_prior"": -0.000103, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.683265, ""hybrid_score"": 0.696239, ""keyword_prior"": 0.012974, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.693811, ""hybrid_score"": 0.695417, ""keyword_prior"": 0.001607, ""lexical_support"": 0.0}]"
SRC-G-0195,General,RAI4-1537,상황 인식을 이용한 평가 기만·배포 설득,Evaluation deception and deployment persuasion from situational awareness,G_SYS_EVAL,EM,0.7335,0.708239,0.015765,0.761576,0.031797,1.0,G_SYS_EVAL,G_SYS_EVAL,상황 인식을 이용한 평가 기만·배포 설득,상태 이해 상황,사용자 설득 바람직,Evaluation deception and deployment persuasion from situational awareness,status undesired behavior,system's ability understand,G_SYS_EVAL,0.3,0.544986,0.028077,G_SYS_EVAL=0.300|G_SYS_INPUT=0.100|G_SYS_CONTEXT=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.7335, ""hybrid_score"": 0.761576, ""keyword_prior"": 0.028077, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.712548, ""hybrid_score"": 0.729779, ""keyword_prior"": 0.017232, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.717735, ""hybrid_score"": 0.725527, ""keyword_prior"": 0.007793, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.705237, ""hybrid_score"": 0.721333, ""keyword_prior"": 0.016096, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.698025, ""hybrid_score"": 0.699042, ""keyword_prior"": 0.001018, ""lexical_support"": 0.0}]"
SRC-G-0196,General,RAI4-1544,샌드박스 우회에 의한 격리 통제 상실,Loss of containment through sandbox escape,G_SYS_OEXT,EM,0.706447,0.67523,0.019201,0.714727,0.021089,1.0,G_SYS_OEXT,G_SYS_OEXT,샌드박스 우회에 의한 격리 통제 상실,샌드 박스 환경,평가 샌드 박스,Loss of containment through sandbox escape,bypasses sandboxed environment,evaluated defeating containment,G_SOC_ENV,0.0,0.483726,0.00828,G_SOC_ENV=0.300|G_SYS_EVAL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.706447, ""hybrid_score"": 0.714727, ""keyword_prior"": 0.00828, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.679302, ""hybrid_score"": 0.693638, ""keyword_prior"": 0.014336, ""lexical_support"": 0.1}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.687246, ""hybrid_score"": 0.692468, ""keyword_prior"": 0.005222, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.679263, ""hybrid_score"": 0.688138, ""keyword_prior"": 0.008874, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.66245, ""hybrid_score"": 0.669182, ""keyword_prior"": 0.006733, ""lexical_support"": 0.0}]"
SRC-G-0197,General,RAI4-1548,경쟁 압력에 의한 안전성 평가 축소 배포,Truncated safety evaluation under competitive release pressure,G_SYS_EVAL,EM,0.723226,0.696603,0.055239,0.754389,0.085867,1.0,G_SYS_EVAL,G_SYS_EVAL,경쟁 압력에 의한 안전성 평가 축소 배포,부의 집중,경쟁 상황 개발자,Truncated safety evaluation under competitive release pressure,developers cut corners,released verifying correlated,G_SYS_EVAL,0.3,0.515321,0.031163,G_SYS_EVAL=0.300|G_SOC_POWER=0.100,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.723226, ""hybrid_score"": 0.754389, ""keyword_prior"": 0.031163, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.667986, ""hybrid_score"": 0.668522, ""keyword_prior"": 0.000536, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.652988, ""hybrid_score"": 0.65957, ""keyword_prior"": 0.006582, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.646297, ""hybrid_score"": 0.656511, ""keyword_prior"": 0.010214, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.650129, ""hybrid_score"": 0.655207, ""keyword_prior"": 0.005078, ""lexical_support"": 0.0}]"
SRC-G-0198,General,RAI4-1551,센서 드리프트에 의한 배포 시스템 성능 저하,Deployed-system degradation from sensor and distribution drift,G_Others,HD,0.690935,0.662722,0.022385,0.705071,0.030768,1.0,G_SYS_EVAL,G_SOC_ENV,센서 드리프트에 의한 배포 시스템 성능 저하,하드웨어 리프트,분포 변화 견고,Deployed-system degradation from sensor and distribution drift,drift degrades robustness,drift physical sensors,G_SOC_ENV,0.0,0.526145,0.014136,G_SYS_SECADV=0.300,BILINGUAL_DISAGREEMENT|KEYWORD_CONFLICT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SOC_ENV"", ""em_score"": 0.690935, ""hybrid_score"": 0.705071, ""keyword_prior"": 0.014136, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_ECON"", ""em_score"": 0.668551, ""hybrid_score"": 0.674304, ""keyword_prior"": 0.005753, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.664056, ""hybrid_score"": 0.673427, ""keyword_prior"": 0.009371, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_DEMOC"", ""em_score"": 0.659125, ""hybrid_score"": 0.664149, ""keyword_prior"": 0.005024, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.654458, ""hybrid_score"": 0.656018, ""keyword_prior"": 0.00156, ""lexical_support"": 0.0}]"
SRC-G-0199,General,RAI4-1560,GPAI 출력을 이용한 설득력 있는 사칭,Convincing impersonation using GPAI outputs,G_Others,HD,0.652823,0.617271,0.00196,0.663156,0.005361,1.0,G_SYS_MISINFO,G_SYS_INCONS,GPAI 출력을 이용한 설득력 있는 사칭,위조 증빙 문서,증빙 문서 설득력,Convincing impersonation using GPAI outputs,construct convincing impersonations,ai-forged supporting documents,G_SYS_MISINFO,0.0,0.501383,0.010333,NO_DIRECT_LEXICAL_SUPPORT,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.652823, ""hybrid_score"": 0.663156, ""keyword_prior"": 0.010333, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.650863, ""hybrid_score"": 0.657795, ""keyword_prior"": 0.006932, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.627306, ""hybrid_score"": 0.633184, ""keyword_prior"": 0.005877, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.618767, ""hybrid_score"": 0.620974, ""keyword_prior"": 0.002206, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.616555, ""hybrid_score"": 0.620137, ""keyword_prior"": 0.003582, ""lexical_support"": 0.0}]"
SRC-G-0200,General,RAI4-1705,모니터링 부족에 의한 미탐지 안전·프라이버 시 위반,Undetected safety and privacy violations from insufficient monitoring,G_SYS_TRANS,EM,0.758848,0.728156,0.025694,0.786084,0.020396,1.0,G_SYS_TRANS,G_INT_PRIV,모니터링 부족에 의한 미탐지 안전·프라이버 시 위반,블랙박스,비윤리 행위,Undetected safety and privacy violations from insufficient monitoring,human-like,black-box opacity diminishing,G_INT_PRIV,0.2,0.591823,0.027236,G_INT_PRIV=0.300|G_SYS_TRANS=0.200|G_INT_ANTH=0.200,,G_INT_VALUE|G_INT_PRIV|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.758848, ""hybrid_score"": 0.786084, ""keyword_prior"": 0.027236, ""lexical_support"": 0.2}, {""l3_id"": ""G_INT_PRIV"", ""em_score"": 0.733154, ""hybrid_score"": 0.765689, ""keyword_prior"": 0.032534, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.729953, ""hybrid_score"": 0.746166, ""keyword_prior"": 0.016213, ""lexical_support"": 0.1}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.717693, ""hybrid_score"": 0.737456, ""keyword_prior"": 0.019763, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.712146, ""hybrid_score"": 0.719553, ""keyword_prior"": 0.007407, ""lexical_support"": 0.0}]"
