source_row_id,source_domain,source_l4_id,title_ko,title_en,mapped_l3_id,mapping_method,em_score,em_anchor_score,em_margin,hybrid_score,hybrid_margin,em_stability,ko_top_l3_id,en_top_l3_id,keyword_1_ko,keyword_2_ko,keyword_3_ko,keyword_1_en,keyword_2_en,keyword_3_en,keyword_top_l3_id,keyword_support_score,keyword_semantic_score,keyword_prior,keyword_evidence,hd_reason,allowed_l3_ids,candidate_constraint_reason,top5_l3_scores
SRC-G-0064,General,RAI4-1516,인코딩된 추론,Encoded reasoning,G_Others,HD,0.643445,0.601381,0.013618,0.6478,0.004821,0.8,G_SYS_TRANS,G_SYS_TRANS,인코딩된 추론,모델이스테가노그래피 기법 중간,향상 효과 때문,Encoded reasoning,tendency emerge naturally,emerge naturally become,G_INT_VALUE,0.0,0.424703,0.004355,G_SOC_ECON=0.100,LOW_HYBRID_MARGIN,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.643445, ""hybrid_score"": 0.6478, ""keyword_prior"": 0.004355, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.629827, ""hybrid_score"": 0.642979, ""keyword_prior"": 0.013152, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.611495, ""hybrid_score"": 0.618379, ""keyword_prior"": 0.006884, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.6047, ""hybrid_score"": 0.605554, ""keyword_prior"": 0.000854, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.5912, ""hybrid_score"": 0.604403, ""keyword_prior"": 0.013203, ""lexical_support"": 0.0}]"
SRC-G-0065,General,RAI4-1523,무관한 문맥에 의한 모델 성능 저하,Performance degradation from irrelevant context,G_Others,HD,0.664757,0.627164,0.00396,0.692349,0.010138,1.0,G_SYS_INCONS,G_SYS_CONTEXT,무관한 문맥에 의한 모델 성능 저하,시스템 프롬프트,주의 분산 사고,Performance degradation from irrelevant context,distracted irrelevant provided,easily distracted irrelevant,G_SYS_CONTEXT,0.2,0.582094,0.027592,G_SYS_CONTEXT=0.200|G_SYS_POLICY=0.100,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.664757, ""hybrid_score"": 0.692349, ""keyword_prior"": 0.027592, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.668717, ""hybrid_score"": 0.682211, ""keyword_prior"": 0.013493, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.63263, ""hybrid_score"": 0.642608, ""keyword_prior"": 0.009977, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.612586, ""hybrid_score"": 0.612635, ""keyword_prior"": 4.8e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.598879, ""hybrid_score"": 0.601015, ""keyword_prior"": 0.002136, ""lexical_support"": 0.0}]"
SRC-G-0066,General,RAI4-1526,프롬프트 형식 민감성으로 인한 평가 신뢰성 저하,Evaluation unreliability from promptformat sensitivity,G_SYS_EVAL,EM,0.636705,0.610742,0.004027,0.666958,0.025998,1.0,G_SYS_EVAL,G_SYS_INCONS,프롬프트 형식 민감성으로 인한 평가 신뢰성 저하,대소 문자 간격,문자 간격 사소,Evaluation unreliability from promptformat sensitivity,letter case spacing,separators letter case,G_SYS_EVAL,0.3,0.504809,0.030253,G_SYS_EVAL=0.300|G_SYS_POLICY=0.200,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.636705, ""hybrid_score"": 0.666958, ""keyword_prior"": 0.030253, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.632678, ""hybrid_score"": 0.64096, ""keyword_prior"": 0.008282, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.611487, ""hybrid_score"": 0.62124, ""keyword_prior"": 0.009753, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.60631, ""hybrid_score"": 0.618586, ""keyword_prior"": 0.012275, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.59326, ""hybrid_score"": 0.599142, ""keyword_prior"": 0.005881, ""lexical_support"": 0.0}]"
SRC-G-0067,General,RAI4-1702,분포 변화에 대한 AI 평가·검증 실패,AI evaluation failure under distribution shift,G_SYS_EVAL,EM,0.848751,0.827436,0.096059,1.197656,0.430347,1.0,G_SYS_EVAL,G_SYS_EVAL,분포 변화에 대한 AI 평가·검증 실패,사실 오류,과대평가,AI evaluation failure under distribution shift,distributions differ overstating,differ overstating real-world,G_SYS_EVAL,0.6,0.646863,0.348905,G_SYS_EVAL=0.600|G_SYS_SECADV=0.300|G_SYS_INPUT=0.300,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_OVERCONF|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_EVAL|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY,"[{""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.848751, ""hybrid_score"": 1.197656, ""keyword_prior"": 0.348905, ""lexical_support"": 0.6}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.743222, ""hybrid_score"": 0.767309, ""keyword_prior"": 0.024087, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.752692, ""hybrid_score"": 0.762807, ""keyword_prior"": 0.010115, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.733522, ""hybrid_score"": 0.756095, ""keyword_prior"": 0.022573, ""lexical_support"": 0.3}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.732537, ""hybrid_score"": 0.735333, ""keyword_prior"": 0.002796, ""lexical_support"": 0.0}]"
SRC-G-0068,General,RAI4-0186,물리적 상식 위반,Commonsense physicality violation,G_SYS_INPUT,EM,0.748717,0.71877,0.031107,0.764699,0.040352,1.0,G_SYS_OEXT,G_SYS_INPUT,물리적 상식 위반,결과 불안정,관계 중력 기본,Commonsense physicality violation,stability containment gravity,executes judgments advice,G_SYS_INPUT,0.0,0.498399,0.015982,G_INT_PRIV=0.200|G_SYS_INCONS=0.100|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.748717, ""hybrid_score"": 0.764699, ""keyword_prior"": 0.015982, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.71761, ""hybrid_score"": 0.724348, ""keyword_prior"": 0.006737, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.714644, ""hybrid_score"": 0.721615, ""keyword_prior"": 0.006972, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.701986, ""hybrid_score"": 0.700491, ""keyword_prior"": -0.001495, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.691204, ""hybrid_score"": 0.699267, ""keyword_prior"": 0.008063, ""lexical_support"": 0.0}]"
SRC-G-0069,General,RAI4-0338,장기 작업의 단계 간 오차 누적,Cross-stage error accumulation in long tasks,G_SYS_OEXT,EM,0.757787,0.728143,0.048336,0.770652,0.052989,1.0,G_SYS_OEXT,G_SYS_OEXT,장기 작업의 단계 간 오차 누적,오차 작업 순서,제어 전달 오차,Cross-stage error accumulation in long tasks,sequence until final,task sequence until,G_SYS_OEXT,0.0,0.503785,0.012866,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.757787, ""hybrid_score"": 0.770652, ""keyword_prior"": 0.012866, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.709451, ""hybrid_score"": 0.717663, ""keyword_prior"": 0.008212, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_POWER"", ""em_score"": 0.695221, ""hybrid_score"": 0.701158, ""keyword_prior"": 0.005937, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.68969, ""hybrid_score"": 0.689651, ""keyword_prior"": -3.9e-05, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.68638, ""hybrid_score"": 0.689569, ""keyword_prior"": 0.003189, ""lexical_support"": 0.0}]"
SRC-G-0070,General,RAI4-0365,규범적 잠금,Normative lock-in,G_INT_VALUE,EM,0.727085,0.696004,0.018783,0.769286,0.053503,1.0,G_SYS_TRANS,G_INT_VALUE,규범적 잠금,이의 제기 수정,규범 합의 내장,Normative lock-in,contest revise after,narrow normative settlement,G_INT_VALUE,0.5,0.477704,0.042201,G_INT_VALUE=0.500,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.727085, ""hybrid_score"": 0.769286, ""keyword_prior"": 0.042201, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_CONTEST"", ""em_score"": 0.701537, ""hybrid_score"": 0.715783, ""keyword_prior"": 0.014246, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.708302, ""hybrid_score"": 0.710815, ""keyword_prior"": 0.002513, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.699321, ""hybrid_score"": 0.700707, ""keyword_prior"": 0.001387, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.691843, ""hybrid_score"": 0.691761, ""keyword_prior"": -8.2e-05, ""lexical_support"": 0.0}]"
SRC-G-0071,General,RAI4-0371,서구 규범 기본값화,Western normative defaulting,G_INT_VALUE,EM,0.677106,0.656417,0.099445,0.711552,0.130057,1.0,G_INT_VALUE,G_INT_VALUE,서구 규범 기본값화,서구 자유주의 영어,자유주의 영어 소득,Western normative defaulting,liberal anglophone high-income,anglophone high-income country,G_INT_VALUE,0.3,0.506083,0.034446,G_INT_VALUE=0.300|G_SYS_EVAL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.677106, ""hybrid_score"": 0.711552, ""keyword_prior"": 0.034446, ""lexical_support"": 0.3}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.575875, ""hybrid_score"": 0.581495, ""keyword_prior"": 0.00562, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.577661, ""hybrid_score"": 0.580981, ""keyword_prior"": 0.00332, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.573324, ""hybrid_score"": 0.575058, ""keyword_prior"": 0.001735, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.567349, ""hybrid_score"": 0.569433, ""keyword_prior"": 0.002085, ""lexical_support"": 0.0}]"
SRC-G-0072,General,RAI4-0397,RLHF 규범적 과적합,RLHF normative overfitting,G_INT_VALUE,EM,0.698637,0.67054,0.015641,0.743309,0.053006,1.0,G_INT_VALUE,G_INT_VALUE,RLHF 규범적 과적합,적합 논쟁 가치,논쟁 가치 단일,RLHF normative overfitting,human-like,rater population converts,G_INT_VALUE,0.5,0.498176,0.044672,G_INT_VALUE=0.500|G_INT_ANTH=0.200|G_INT_REL=0.100,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.698637, ""hybrid_score"": 0.743309, ""keyword_prior"": 0.044672, ""lexical_support"": 0.5}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.682996, ""hybrid_score"": 0.690303, ""keyword_prior"": 0.007307, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.633582, ""hybrid_score"": 0.64298, ""keyword_prior"": 0.009397, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.640558, ""hybrid_score"": 0.6426, ""keyword_prior"": 0.002041, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.626892, ""hybrid_score"": 0.626782, ""keyword_prior"": -0.000111, ""lexical_support"": 0.0}]"
SRC-G-0074,General,RAI4-0785,안전 미세조정 일반화 격차 악용,Exploitation of safety-fine-tuning generalization gaps,G_SYS_SECADV,EM,0.633084,0.587184,0.029969,0.941714,0.333768,1.0,G_SYS_SECADV,G_SYS_OEXT,안전 미세조정 일반화 격차 악용,부호 텍스트 자원,튜닝 사전,Exploitation of safety-fine-tuning generalization gaps,overconfidence,much narrower,G_SYS_OEXT,0.0,0.503579,0.308631,G_SYS_OVERCONF=0.300|G_SYS_OEXT=0.200|G_SYS_OREF=0.200,,G_INT_ALLOC|G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_SECADV|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,CURATED_SOURCE_MECHANISM_PRIOR:G_SYS_SECADV|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_SECADV"", ""em_score"": 0.633084, ""hybrid_score"": 0.941715, ""keyword_prior"": 0.308631, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INPUT"", ""em_score"": 0.603115, ""hybrid_score"": 0.607947, ""keyword_prior"": 0.004832, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.58743, ""hybrid_score"": 0.605794, ""keyword_prior"": 0.018364, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.581693, ""hybrid_score"": 0.599934, ""keyword_prior"": 0.018241, ""lexical_support"": 0.2}, {""l3_id"": ""G_SYS_EVAL"", ""em_score"": 0.596092, ""hybrid_score"": 0.599598, ""keyword_prior"": 0.003506, ""lexical_support"": 0.0}]"
SRC-G-0075,General,RAI4-0814,역사 수정주의적 서술 생성,Generation of historically revisionist accounts,G_SYS_MISINFO,EM,0.7246,0.694515,0.026111,0.732867,0.029338,1.0,G_SYS_MISINFO,G_SYS_MISINFO,역사 수정주의적 서술 생성,학계 확립 역사,역사 사건 서술,Generation of historically revisionist accounts,reinterpretation established orthodox,unintentional reinterpretation established,G_SYS_MISINFO,0.0,0.440032,0.008267,NO_DIRECT_LEXICAL_SUPPORT,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_MISINFO"", ""em_score"": 0.7246, ""hybrid_score"": 0.732867, ""keyword_prior"": 0.008267, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.698489, ""hybrid_score"": 0.70353, ""keyword_prior"": 0.005041, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.697802, ""hybrid_score"": 0.69667, ""keyword_prior"": -0.001133, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.686829, ""hybrid_score"": 0.692897, ""keyword_prior"": 0.006068, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_INCONS"", ""em_score"": 0.65486, ""hybrid_score"": 0.661836, ""keyword_prior"": 0.006975, ""lexical_support"": 0.0}]"
SRC-G-0076,General,RAI4-1053,배제적 규범 인코딩,Exclusionary norm encoding,G_INT_VALUE,EM,0.722963,0.687898,0.03303,0.758635,0.068434,1.0,G_INT_VALUE,G_INT_VALUE,배제적 규범 인코딩,인코딩 lm 범주,규범 인코딩 lm,Exclusionary norm encoding,lms faithfully encoding,faithfully encoding patterns,G_INT_VALUE,0.4,0.460962,0.035671,G_INT_VALUE=0.400,,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_INT_VALUE"", ""em_score"": 0.722963, ""hybrid_score"": 0.758635, ""keyword_prior"": 0.035671, ""lexical_support"": 0.4}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.689933, ""hybrid_score"": 0.690201, ""keyword_prior"": 0.000268, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.672297, ""hybrid_score"": 0.673837, ""keyword_prior"": 0.001539, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.671173, ""hybrid_score"": 0.671525, ""keyword_prior"": 0.000352, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_CONTEXT"", ""em_score"": 0.662468, ""hybrid_score"": 0.659774, ""keyword_prior"": -0.002694, ""lexical_support"": 0.0}]"
SRC-G-0077,General,RAI4-1161,장기 계획 역량에 의한 감독 불가 행동 경로 추구,Unsupervisable action pathways from long-horizon planning capability,G_Others,HD,0.680799,0.650142,0.023136,0.699094,0.03635,1.0,G_SYS_OEXT,G_SYS_TRANS,장기 계획 역량에 의한 감독 불가 행동 경로 추구,다단계 계획 수립,계획 수립 수정,Unsupervisable action pathways from long-horizon planning capability,human-like,anticipate monitor intervene,G_SYS_OEXT,0.1,0.534643,0.018296,G_INT_ANTH=0.200|G_SYS_OEXT=0.100|G_INT_REL=0.100,BILINGUAL_DISAGREEMENT,G_INT_VALUE|G_INT_UNETH|G_SYS_OREF|G_SYS_OEXT|G_SYS_INPUT|G_SYS_MISINFO|G_SYS_CONTEXT|G_SYS_INCONS|G_SYS_CONTEST|G_SYS_TRANS|G_SYS_EVAL|G_SOC_ECON|G_SOC_POWER|G_SOC_DEMOC|G_SOC_ENV|G_SOC_CULT|G_SOC_GOV,NO_CURATED_PRIOR|PREREQUISITE_FILTER:G_INT_VIOL|G_INT_SEX|G_INT_SELF|G_INT_ALLOC|G_INT_REPR|G_INT_POL|G_INT_PRIV|G_INT_ILLEGAL|G_INT_COPY|G_INT_WEAP|G_INT_ANTH|G_INT_REL|G_SYS_SECADV|G_SYS_POLICY|G_SYS_OVERCONF,"[{""l3_id"": ""G_SYS_OEXT"", ""em_score"": 0.680799, ""hybrid_score"": 0.699094, ""keyword_prior"": 0.018296, ""lexical_support"": 0.1}, {""l3_id"": ""G_SYS_TRANS"", ""em_score"": 0.657663, ""hybrid_score"": 0.662745, ""keyword_prior"": 0.005082, ""lexical_support"": 0.0}, {""l3_id"": ""G_SOC_GOV"", ""em_score"": 0.652749, ""hybrid_score"": 0.659495, ""keyword_prior"": 0.006746, ""lexical_support"": 0.0}, {""l3_id"": ""G_SYS_OREF"", ""em_score"": 0.638482, ""hybrid_score"": 0.639861, ""keyword_prior"": 0.001379, ""lexical_support"": 0.0}, {""l3_id"": ""G_INT_UNETH"", ""em_score"": 0.631402, ""hybrid_score"": 0.634282, ""keyword_prior"": 0.002881, ""lexical_support"": 0.0}]"
