source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0321,General,자본편중·시장집중·접근격차에 의한 불평등 심화,"Worsening inequality from capital shift, market concentration, and access gaps",G_SOC_POWER,EM,0.8664550185203552,0.13840900361537933,G_SOC_POWER,0.6,G_SOC_POWER,EM,False,False,False
SRC-G-0317,General,높은 비용으로 인한 접근 배제,Exclusion from access due to high costs,G_SYS_CONTEST,EM,0.7339149713516235,0.023879000917077065,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0140,General,인간 참여형 형식적 승인,Human-in-the-loop rubber stamping,G_SYS_CONTEST,EM,0.6603620052337646,0.025346999987959862,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0149,General,사용자 데이터 보유·재학습,Retention and reuse of user data,G_SYS_CONTEST,EM,0.6893619894981384,0.025231000036001205,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0490,General,종료·수정 저항을 통한 자기 보존 성향,Self-preservation propensity resisting shutdown and modification,G_SYS_CONTEST,EM,0.6901630163192749,0.030899999663233757,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0370,General,마찰 없는 AI 관계로 인한 개인 성장 저해,Stunted personal growth from frictionless AI relationships,G_SYS_CONTEST,EM,0.6903970241546631,0.02096099965274334,G_SYS_INPUT,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0432,General,상황에 구애받지 않는 보편주의,Context-insensitive universalism,G_SYS_CONTEXT,EM,0.7569270133972168,0.04424300044775009,G_SYS_CONTEXT,0.1,G_SYS_CONTEXT,EM,False,False,False
SRC-A-0028,Agentic,맥락적 프라이버시 보호 실패,Contextual privacy protection failure,G_SYS_CONTEXT,EM,0.8497089743614197,0.058726999908685684,G_INT_PRIV,0.3,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0039,General,문화적 맥락 붕괴,Cultural context collapse,G_SYS_CONTEXT,EM,0.7416840195655823,0.0688759982585907,G_SYS_CONTEXT,0.5,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0148,General,이용자 정서 맥락 인식 실패,Failure to recognize a user's emotional context,G_SYS_CONTEXT,EM,1.2354899644851685,0.378713995218277,G_SYS_CONTEXT,0.5,G_SYS_OREF,EM,True,False,False
SRC-G-0439,General,존대·공손 규범 보존 실패,Honorific and politeness norm failure,G_SYS_CONTEXT,EM,0.7749450206756592,0.028528999537229538,G_SYS_CONTEXT,0.3,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0041,General,저자원 언어 가치 손실,Low-resource language value loss,G_SYS_CONTEXT,EM,0.6701869964599609,0.015134000219404697,G_INT_VALUE,0.0,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0269,General,개인화된 설득 취약성,Personalized persuasion vulnerability,G_SYS_CONTEXT,EM,0.6832770109176636,0.023377999663352966,G_SYS_CONTEXT,0.4,G_Others,HD,True,True,False
SRC-G-0049,General,맥락적 사회 규범 위반,Violation of contextual social norms,G_SYS_CONTEXT,EM,0.7492830157279968,0.07847800105810165,G_SYS_CONTEXT,0.2,G_SYS_CONTEXT,EM,False,False,False
SRC-A-0051,Agentic,다양한 이용자와 희귀 위해를 배제한 AI 벤치마크,AI benchmarks that exclude diverse users and rare harms,G_SYS_EVAL,EM,1.0515739917755127,0.30503401160240173,G_INT_VALUE,0.1,G_Others,HD,True,True,False
SRC-G-0067,General,분포 변화에 대한 AI 평가·검증 실패,AI evaluation failure under distribution shift,G_SYS_EVAL,EM,1.1976560354232788,0.43075698614120483,G_SYS_EVAL,0.6,G_Others,HD,True,True,False
SRC-G-0155,General,AI 레지스트리 불완전성,AI registry incompleteness,G_SYS_EVAL,EM,0.771577000617981,0.023889999836683273,G_SOC_GOV,0.0,G_SYS_EVAL,EM,False,False,False
SRC-P-0162,Physical,휴머노이드 안전 시험·인증·집행 체계 부재,"Absence of a humanoid safety testing, certification, and enforcement regime",G_SYS_EVAL,EM,1.0591659545898438,0.3851360082626343,G_SYS_EVAL,0.0,P_INT_SAFETY,EM,True,False,False
SRC-G-0082,General,보증 사례 실패,Assurance case failure,G_SYS_EVAL,EM,0.9079200029373169,0.0893390029668808,G_SYS_EVAL,0.7,G_SYS_EVAL,EM,False,False,False
SRC-G-0081,General,감사자 독립성 실패,Auditor independence failure,G_SYS_EVAL,EM,0.8198440074920654,0.04874800145626068,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0062,General,벤치마크 오염에 의한 모델 평가 무효화,Benchmark contamination invalidating model evaluation,G_SYS_EVAL,EM,0.7902920246124268,0.0770839974284172,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0052,Agentic,벤치마크 조작(gaming),Benchmark gaming,G_SYS_EVAL,EM,0.9887419939041138,0.2763040065765381,G_SYS_CONTEST,0.1,A_Others,HD,True,True,False
SRC-P-0002,Physical,합성 위험 시나리오의 편향된 평가 범위,Biased evaluation coverage in synthetic hazard scenarios,G_SYS_EVAL,EM,1.0838570594787598,0.34564000368118286,G_SYS_EVAL,0.4,G_Others,HD,True,True,False
SRC-G-0413,General,AI 보증·감독 메커니즘의 실패,Breakdown of AI assurance and oversight mechanisms,G_SYS_EVAL,EM,0.8404449820518494,0.02813199907541275,G_SYS_EVAL,0.4,G_Others,HD,True,True,False
SRC-G-0003,General,인증 포획,Certification capture,G_SYS_EVAL,EM,0.787015974521637,0.049890000373125076,G_SYS_EVAL,0.2,G_SYS_EVAL,EM,False,False,False
SRC-A-0031,Agentic,변경 관리 실패,Change-management failure,G_SYS_EVAL,EM,0.845425009727478,0.04810599982738495,G_SYS_EVAL,0.3,G_SYS_EVAL,EM,False,False,False
SRC-A-0033,Agentic,커뮤니티 가치 포착 실패,Community value capture failure,G_SYS_EVAL,EM,0.8133900165557861,0.016088999807834625,G_SYS_EVAL,0.5,G_SYS_EVAL,EM,False,False,False
SRC-G-0169,General,데이터 수집 품질관리 결함,Deficient data collection quality control,G_SYS_EVAL,EM,0.769366979598999,0.03917299956083298,G_INT_COPY,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0180,General,학습 데이터 어노테이션 결함,Deficient training-data annotation,G_SYS_EVAL,EM,0.7101240158081055,0.028454000130295753,G_SYS_CONTEST,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0195,General,상황 인식을 이용한 평가 기만·배포 설득,Evaluation deception and deployment persuasion from situational awareness,G_SYS_EVAL,EM,0.7615759968757629,0.03179699927568436,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-P-0004,Physical,현실과 괴리된 합성 학습 데이터의 평가·검증 실패,Evaluation failure from synthetic training data divergence,G_SYS_EVAL,EM,1.1670440435409546,0.38264501094818115,G_SYS_EVAL,0.6,P_SYS_HARDWARE,EM,True,False,False
SRC-G-0066,General,프롬프트 형식 민감성으로 인한 평가 신뢰성 저하,Evaluation unreliability from promptformat sensitivity,G_SYS_EVAL,EM,0.6669579744338989,0.02599800005555153,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0097,General,자기·상황 인식에 따른 평가 인지 행동 변화,Evaluation-aware behaviour shifting by situationally aware models,G_SYS_EVAL,EM,0.705452024936676,0.026965999975800514,G_SYS_CONTEXT,0.3,G_SYS_EVAL,EM,False,False,False
SRC-G-0006,General,평가 쇼핑,Evaluation-shopping risk,G_SYS_EVAL,EM,0.7918890118598938,0.03363100066781044,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0005,General,외부 평가 접근 실패,External evaluation access failure,G_SYS_EVAL,EM,0.8772460222244263,0.08159299939870834,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-G-0008,General,역량 평가·출시 거버넌스 실패,Failure of capability evaluation and release governance,G_SYS_EVAL,EM,0.8199219703674316,0.036729998886585236,G_SOC_GOV,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0030,Agentic,모델 결함의 공개·변경 추적 실패,Failure of disclosure and change tracking for model flaws,G_SYS_EVAL,EM,0.7583919763565063,0.02210799977183342,G_SYS_SECADV,0.3,G_Others,HD,True,True,False
SRC-G-0161,General,참여적·가치 민감 설계의 실패,Failure of participatory and value-sensitive design,G_SYS_EVAL,EM,0.7984139919281006,0.03743100166320801,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-P-0127,Physical,가정 내 로봇 행동 안전성 평가의 위음성,False-negative safety evaluation of household robot actions,G_SYS_EVAL,EM,1.0678069591522217,0.362527996301651,G_SYS_EVAL,0.4,P_INT_SAFETY,EM,True,False,False
SRC-G-0130,General,LLM 평가자 오판,Faulty LLM-as-evaluator judgments,G_SYS_EVAL,EM,0.6780239939689636,0.027049999684095383,G_SYS_MISINFO,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0004,General,감사 체크리스트의 형식적 준수,Formalistic audit-checklist compliance,G_SYS_EVAL,EM,0.7712100148200989,0.06025899946689606,G_SYS_EVAL,0.0,G_Others,HD,True,True,False
SRC-G-0281,General,가이드라인 오염,Guideline contamination,G_SYS_EVAL,EM,0.9053459763526917,0.26263099908828735,G_SYS_INCONS,0.0,G_Others,HD,True,True,False
SRC-G-0193,General,내재 가치 측정 부정확,Inaccurate measurement of encoded values,G_SYS_EVAL,EM,0.7853559851646423,0.04302100092172623,G_SYS_EVAL,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0129,General,성능 요구사항 계획 미흡,Inadequate performance requirement planning,G_SYS_EVAL,EM,0.7732700109481812,0.013950999826192856,G_SOC_GOV,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0018,General,잘못된 위험 측정과 예측 오류,Incorrect risk measurement and prediction,G_SYS_EVAL,EM,0.8270249962806702,0.016155000776052475,G_SYS_INPUT,0.1,G_Others,HD,True,True,False
SRC-A-0032,Agentic,가정 공간·취약 사용자 시나리오 누락,Missing domestic settings and vulnerable-user scenarios,G_SYS_EVAL,EM,0.992372989654541,0.32732701301574707,G_SOC_GOV,0.0,P_INT_SAFETY,EM,True,False,False
SRC-A-0050,Agentic,가정 작업 벤치마크의 희귀 조건 조합 누락,Missing rare combinations in household task benchmarks,G_SYS_EVAL,EM,0.9700250029563904,0.2834770083427429,G_SYS_INCONS,0.0,P_INT_SAFETY,EM,True,False,False
SRC-P-0177,Physical,로봇 레드팀의 공격·상호작용 시나리오 누락,Missing robot red-team attack and interaction scenarios,G_SYS_EVAL,EM,0.9246600270271301,0.26218798756599426,G_SYS_SECADV,0.1,P_Others,HD,True,True,False
SRC-G-0152,General,배포 후 모니터링·감시 실패,Post-deployment monitoring and surveillance failure,G_SYS_EVAL,EM,0.8029919862747192,0.021919000893831253,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0007,General,레드팀 거버넌스 실패,Red-team governance failure,G_SYS_EVAL,EM,0.8337399959564209,0.03585100173950195,G_SOC_GOV,0.3,G_SYS_EVAL,EM,False,False,False
SRC-G-0171,General,복잡 운용환경에서의 검증 범위 이탈 실패,Reliability failure outside validated operating envelope,G_SYS_EVAL,EM,0.8321639895439148,0.054572999477386475,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0027,Agentic,에이전트의 견고성 평가 격차,Robustness evaluation gap for agents,G_SYS_EVAL,EM,0.787971019744873,0.03273899853229523,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0026,Agentic,도구 에이전트 보안 테스트 커버리지 격차,Security test coverage gap in tool agents,G_SYS_EVAL,EM,0.7513930201530457,0.038176000118255615,G_SYS_SECADV,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0197,General,경쟁 압력에 의한 안전성 평가 축소 배포,Truncated safety evaluation under competitive release pressure,G_SYS_EVAL,EM,0.7543889880180359,0.0858670026063919,G_SYS_EVAL,0.3,G_SYS_EVAL,EM,False,False,False
SRC-G-0192,General,역량 평가에서 드러나지 않는 위험 역량,Undetected dangerous capabilities in model evaluations,G_SYS_EVAL,EM,0.7742890119552612,0.07513800263404846,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-G-0089,General,데이터 출처 검증 불가,Unverifiable data provenance,G_SYS_EVAL,EM,0.811489999294281,0.050547998398542404,G_SYS_CONTEST,0.2,G_Others,HD,True,True,False
SRC-G-0442,General,인간 피드백 데이터의 편향·비일관성,Bias and inconsistency in human feedback data,G_SYS_INCONS,EM,0.7947559952735901,0.05778300017118454,G_SYS_INCONS,0.4,G_SYS_INCONS,EM,False,False,False
SRC-G-0112,General,무해성 선호 불일치,Harmlessness preference mismatch,G_SYS_INCONS,EM,0.6953449845314026,0.03248099982738495,G_SYS_OREF,0.0,G_SYS_INCONS,EM,False,False,False
SRC-G-0119,General,모델 오설정과 정량화되지 않은 예측 불확실 성,Model misspecification and unquantified prediction uncertainty,G_SYS_INCONS,EM,0.7917649745941162,0.01890300028026104,G_SYS_INCONS,0.1,G_Others,HD,True,True,False
SRC-G-0063,General,사고연쇄와 불일치하는 모델 출력,Model outputs inconsistent with chain-ofthought reasoning,G_SYS_INCONS,EM,0.7389500141143799,0.03790599852800369,G_SYS_INCONS,0.0,G_SYS_INCONS,EM,False,False,False
SRC-G-0060,General,출력 불일치,Output inconsistency,G_SYS_INCONS,EM,0.8265399932861328,0.1356630027294159,G_SYS_INCONS,0.4,G_SYS_INCONS,EM,False,False,False
SRC-G-0303,General,민감 개인속성 추론,Sensitive personal attribute inference,G_SYS_INCONS,EM,0.671068012714386,0.016990000382065773,G_SYS_TRANS,0.0,G_SYS_OVERCONF,EM,True,False,False
SRC-G-0349,General,체계적 학습 오류 편향,Systematic learning error bias,G_SYS_INCONS,EM,0.708387017250061,0.03384599834680557,G_SYS_INCONS,0.2,G_Others,HD,True,True,False
SRC-P-0009,Physical,지속 튜닝의 파국적 망각,Catastrophic forgetting under continual tuning,G_SYS_INPUT,EM,0.6685630083084106,0.020748000591993332,G_SYS_INPUT,0.0,G_SYS_INPUT,EM,False,False,False
SRC-G-0068,General,물리적 상식 위반,Commonsense physicality violation,G_SYS_INPUT,EM,0.765051007270813,0.040702998638153076,G_SYS_INPUT,0.0,G_SYS_INPUT,EM,False,False,False
SRC-P-0171,Physical,물체 어포던스 입력 이해 실패,Failure to comprehend object affordances,G_SYS_INPUT,EM,1.1916680335998535,0.38461700081825256,G_SYS_INPUT,0.5,P_Others,HD,True,True,False
SRC-G-0059,General,분포 외 입력에 대한 고신뢰 오작동,High-confidence failure on out-of-distribution inputs,G_SYS_INPUT,EM,0.7774239778518677,0.025807999074459076,G_SYS_INPUT,0.3,G_Others,HD,True,True,False
SRC-G-0009,General,의미 있는 인간 통제 실패,Meaningful human control failure,G_SYS_INPUT,EM,0.8263689875602722,0.01881599985063076,G_SYS_INPUT,0.3,G_Others,HD,True,True,False
SRC-G-0166,General,안전 필수 인프라 AI 운영 사고,Operational accidents in safety-critical AI deployment,G_SYS_INPUT,EM,0.7802619934082031,0.022753000259399414,G_SYS_INPUT,0.2,G_SYS_INPUT,EM,False,False,False
SRC-G-0188,General,코너 케이스에서의 신뢰성 저하,Reduced reliability in corner cases,G_SYS_INPUT,EM,0.7498739957809448,0.035048000514507294,G_SYS_INPUT,0.4,G_Others,HD,True,True,False
SRC-G-0109,General,사용자 능력 불일치,User capability mismatch,G_SYS_INPUT,EM,0.8057460188865662,0.03202399984002113,G_SYS_INPUT,0.0,G_SYS_INPUT,EM,False,False,False
SRC-G-0367,General,맞춤형 정보 제공에 의한 정보 고치 심화,Aggravated information cocoons from tailored content,G_SYS_MISINFO,EM,0.7135459780693054,0.03833499923348427,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0246,General,자동화된 선전과 대규모 영향 공작,Automated propaganda and scaled influence operations,G_SYS_MISINFO,EM,0.6967049837112427,0.029146000742912292,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0341,General,편향된 진술 및 권장 사항,Biased statements and recommendations,G_SYS_MISINFO,EM,0.7747989892959595,0.049456000328063965,G_SYS_MISINFO,0.0,G_Others,HD,True,True,False
SRC-G-0031,General,허위·오도 정보 유포에 의한 기만과 양극화,Deception and polarisation from false information,G_SYS_MISINFO,EM,0.7705050110816956,0.1056789979338646,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0134,General,자체 시뮬레이션을 통한 기만적 정렬,Deceptive alignment via self-simulation,G_SYS_MISINFO,EM,0.6718379855155945,0.04945199936628342,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0484,General,AI 시스템의 기만적 행동과 전략적 은폐,Deceptive behaviour and strategic concealment by AI systems,G_SYS_MISINFO,EM,0.8093069791793823,0.02485099993646145,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0352,General,악성 사전분포에 의한 의사결정 조작,Decision manipulation via malign priors,G_SYS_MISINFO,EM,0.751213014125824,0.028230000287294388,G_INT_UNETH,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0289,General,공유 정보 생태계의 오염과 질 저하,Degradation of the shared information ecosystem,G_SYS_MISINFO,EM,0.8400099873542786,0.0468129999935627,G_SYS_MISINFO,0.4,G_Others,HD,True,True,False
SRC-G-0036,General,데이터 오해석·유출에 의한 오결론과 민감정보 확산,Erroneous conclusions and sensitiveinformation disclosure from data misinterpretation and leakage,G_SYS_MISINFO,EM,0.8098629713058472,0.03634500131011009,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-P-0133,Physical,외부 도구에 의해 주입된 사실 오류,Factual errors injected by external tools,G_SYS_MISINFO,EM,0.822691023349762,0.09536399692296982,G_SYS_MISINFO,0.4,G_SYS_MISINFO,EM,False,False,False
SRC-G-0025,General,합성 콘텐츠의 진위 식별 실패와 지속적 피해,Failure to distinguish synthetic content and persistent harm,G_SYS_MISINFO,EM,0.7719619870185852,0.07391399890184402,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0027-S1,General,개인 대상 허위정보,False Information Targeting Individuals,G_SYS_MISINFO,EM,0.8822550177574158,0.1191760003566742,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0033,General,선거 제도와 절차에 관한 허위정보,False information about electoral systems and processes,G_SYS_MISINFO,EM,0.8724139928817749,0.04700399935245514,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-P-0137,Physical,검색증강 시 외부 허위정보에 의한 허위 출력,False outputs from external misinformation in retrieval augmentation,G_SYS_MISINFO,EM,0.7823470234870911,0.06403499841690063,G_SYS_MISINFO,0.5,G_SYS_MISINFO,EM,False,False,False
SRC-G-0028,General,사실과 다른 오도성 정보 생성,Generation of factually incorrect and misleading information,G_SYS_MISINFO,EM,0.8759610056877136,0.1145709976553917,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0075,General,역사 수정주의적 서술 생성,Generation of historically revisionist accounts,G_SYS_MISINFO,EM,0.7328439950942993,0.029315000399947166,G_SYS_MISINFO,0.0,G_Others,HD,True,True,False
SRC-P-0135,Physical,지식 경계로 인한 환각,Hallucination arising from knowledge boundaries,G_SYS_MISINFO,EM,0.7050300240516663,0.026195000857114792,G_SYS_MISINFO,0.3,G_SYS_INCONS,EM,True,False,False
SRC-P-0131,Physical,사실·증거 환각,Hallucination of facts and evidence,G_SYS_MISINFO,EM,0.8166750073432922,0.10360399633646011,G_SYS_MISINFO,0.3,G_SYS_MISINFO,EM,False,False,False
SRC-G-0030,General,알고리즘 시스템에 의한 정보 기반 피해,Information-based Harms from Algorithmic Systems,G_SYS_MISINFO,EM,0.8340200185775757,0.14922699332237244,G_SYS_MISINFO,0.7,G_SYS_MISINFO,EM,False,False,False
SRC-P-0136,Physical,잡음 학습 데이터에 의한 지식 오류,Knowledge errors from noisy training data,G_SYS_MISINFO,EM,0.7553219795227051,0.10878100246191025,G_SYS_MISINFO,0.7,G_SYS_MISINFO,EM,False,False,False
SRC-G-0486,General,맞춤형 괴롭힘·허위정보의 저비용 대량 생성,Low-cost generation of personalized harassment and disinformation,G_SYS_MISINFO,EM,0.7849439978599548,0.0651020035147667,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0032,General,대규모 허위정보 생산·확산 장벽 저하,Lowered barriers to large-scale disinformation production and dissemination,G_SYS_MISINFO,EM,0.809453010559082,0.11215999722480774,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-P-0138,Physical,사용자 수행 설득에 의한 AI 모델의 오용,Misuse of AI model by user-performed persuasion,G_SYS_MISINFO,EM,0.7590969800949097,0.03302000090479851,G_SYS_MISINFO,0.4,G_Others,HD,True,True,False
SRC-A-0036,Agentic,검색 파이프라인 오염,Retrieval poisoning,G_SYS_MISINFO,EM,0.697281002998352,0.028852000832557678,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0227,General,개인화 정보 악용 표적 사기,Targeted fraud exploiting personalized information,G_SYS_MISINFO,EM,0.7256609797477722,0.03268799930810928,G_INT_ILLEGAL,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0247,General,지속적 기만 수행에 의한 이용자 판단 왜곡,User judgement distortion through sustained model deception,G_SYS_MISINFO,EM,0.8050029873847961,0.0508899986743927,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0147,General,검증된 전문성 범위를 벗어난 AI 조언,AI advice beyond validated professional scope,G_SYS_OEXT,EM,1.1734369993209839,0.3918139934539795,G_SYS_OEXT,0.0,G_Others,HD,True,True,False
SRC-G-0447,General,운용 경계를 벗어난 자율 복제와 자원 획득,Autonomous replication and resource acquisition beyond operational boundaries,G_SYS_OEXT,EM,0.7989439964294434,0.058382000774145126,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-P-0006,Physical,학습 과정 우회,Bypassing of the learning process,G_SYS_OEXT,EM,0.6965770125389099,0.03992199897766113,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0023,General,역량 오버행,Capability overhang,G_SYS_OEXT,EM,0.8720459938049316,0.12941400706768036,G_SYS_OEXT,0.2,G_SYS_OEXT,EM,False,False,False
SRC-G-0139,General,인지 오프로딩,Cognitive offloading risk,G_SYS_OEXT,EM,0.7446339726448059,0.03008599951863289,G_SOC_CULT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0069,General,장기 작업의 단계 간 오차 누적,Cross-stage error accumulation in long tasks,G_SYS_OEXT,EM,0.7706519961357117,0.053240999579429626,G_SYS_OEXT,0.0,G_Others,HD,True,True,False
SRC-G-0408,General,AI 위임에 따른 인간 의사결정 권한 이전,Displacement of human decision authority through AI delegation,G_SYS_OEXT,EM,0.7652369737625122,0.021299000829458237,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0485,General,무제한 접근을 통한 범용 AI 고영향 오용,High-impact misuse of general-purpose AI through unrestricted access,G_SYS_OEXT,EM,0.7675570249557495,0.01607299968600273,G_SOC_POWER,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0182,General,부적절한 자동화 수준,Inappropriate degree of automation,G_SYS_OEXT,EM,0.8033180236816406,0.03835799917578697,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0196,General,샌드박스 우회에 의한 격리 통제 상실,Loss of containment through sandbox escape,G_SYS_OEXT,EM,0.714726984500885,0.02108900062739849,G_SOC_ENV,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0187,General,과적합 및 과소적합,Over- and underfitting,G_SYS_OEXT,EM,0.8071519732475281,0.030338000506162643,G_SYS_OREF,0.3,G_Others,HD,True,True,False
SRC-G-0090,General,감사자 역량 부족에 따른 과대 보증,Over-assurance from insufficient auditor capacity,G_SYS_OEXT,EM,0.8426240086555481,0.040734000504016876,G_SYS_OEXT,0.1,G_Others,HD,True,True,False
SRC-G-0105,General,해석가능성 결과에 대한 과대평가와 거짓 확 신,Overestimation of interpretability results,G_SYS_OEXT,EM,0.8277789950370789,0.03755899891257286,G_SYS_OEXT,0.0,G_SYS_OVERCONF,EM,True,False,False
SRC-G-0381,General,광범위 배포 AI 어시스턴트를 통한 대규모 영 향력 행사,Population-scale influence through widely deployed AI assistants,G_SYS_OEXT,EM,0.724407970905304,0.012476000003516674,G_SOC_POWER,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0429,General,전문적 판단력 위축,Professional judgment atrophy,G_SYS_OEXT,EM,0.7322459816932678,0.03237200155854225,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0324,General,문화 해석 권위의 이전,Redistribution of cultural authority,G_SYS_OEXT,EM,0.7655869722366333,0.024677999317646027,G_SYS_OEXT,0.2,G_Others,HD,True,True,False
SRC-G-0191,General,미세조정판의 예상외 역량,Unexpected downstream fine-tune competence,G_SYS_OEXT,EM,0.6944469809532166,0.07474199682474136,G_SYS_OEXT,0.1,G_SYS_OEXT,EM,False,False,False
SRC-G-0021,General,사용자 이해력 과부하,User comprehension overload,G_SYS_OEXT,EM,0.8700259923934937,0.07472600042819977,G_SYS_INPUT,0.1,G_Others,HD,True,True,False
SRC-G-0002,General,거절-능력 혼동,Refusal-capability confusion,G_SYS_OREF,EM,0.8388370275497437,0.04092799872159958,G_SYS_OREF,0.1,G_Others,HD,True,True,False
SRC-P-0174,Physical,안전하지 않은 지시 주제,Unsafe instruction topic,G_SYS_OREF,EM,0.7128180265426636,0.04388900101184845,G_SYS_OREF,0.0,G_Others,HD,True,True,False
SRC-G-0092,General,불충분한 정보에 기반한 조언,Advice given on insufficient information,G_SYS_OVERCONF,EM,0.8285840153694153,0.08372800052165985,G_SYS_OVERCONF,0.5,G_SYS_OVERCONF,EM,False,False,False
SRC-G-0094,General,확신에 찬 부정확한 답변과 근거 제시,Confidently asserted but unsound answers and justifications,G_SYS_OVERCONF,EM,0.8325260281562805,0.10110300034284592,G_SYS_OVERCONF,0.1,G_SYS_OVERCONF,EM,False,False,False
SRC-G-0162,General,도덕적 불확실성 무시,Moral uncertainty neglect,G_SYS_OVERCONF,EM,0.7873700261116028,0.030345000326633453,G_SYS_OVERCONF,0.0,G_Others,HD,True,True,False
SRC-G-0085,General,임상 의사결정 지원 AI에 대한 과신,Overconfidence in AI clinical decision support,G_SYS_OVERCONF,EM,1.1813509464263916,0.38713499903678894,G_SYS_OVERCONF,0.6,G_SYS_OVERCONF,EM,False,False,False
SRC-G-0275,General,학습 데이터 내 기밀정보 포함과 출력 노출,Confidential information in training data disclosed through outputs,G_SYS_POLICY,EM,0.8498449921607971,0.1182050034403801,G_SYS_POLICY,0.2,G_SYS_POLICY,EM,False,False,False
SRC-G-0590,General,모델 구조·추론 메커니즘 노출,Model-architecture and inference-mechanism exposure,G_SYS_POLICY,EM,1.1900769472122192,0.4492250084877014,G_SYS_POLICY,0.4,G_SYS_POLICY,EM,False,False,False
SRC-G-0588,General,모델 평가 자산 노출·탈취,Model-evaluation asset exposure and extraction,G_SYS_POLICY,EM,1.122014045715332,0.3099859952926636,G_SYS_EVAL,0.3,G_SYS_POLICY,EM,False,False,False
SRC-G-0589,General,모델 파라미터·가중치 유출,Model-parameter and weight leakage,G_SYS_POLICY,EM,1.0918539762496948,0.3509019911289215,G_SYS_POLICY,0.0,G_SYS_POLICY,EM,False,False,False
