source_row_id,Source_Domain,L4_Title_ko,L4_Title_en,L3_ID,Mapping_Method,Hybrid_EM_Score,Hybrid_EM_Margin,Keyword_Top_L3_ID,Keyword_Support_Score,Baseline_L3_ID,Baseline_Mapping_Method,Assignment_Changed,Recovered_From_Others,Moved_To_Others
SRC-G-0473,General,기업 AI 경쟁의 폐해,Harms from corporate AI race,G_SOC_POWER,EM,0.7819899916648865,0.027153000235557556,G_SOC_POWER,0.0,G_SOC_POWER,EM,False,False,False
SRC-P-0218,Physical,AI 시스템 접근 불평등과 기회로부터의 배제,Inequitable access to AI systems and gated opportunities,G_SOC_POWER,EM,0.8004500269889832,0.030743999406695366,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0316,General,노동 착취와 거시경제적 불평등 심화,Labor exploitation and macro-economic inequality,G_SOC_POWER,EM,0.8274760246276855,0.05319700017571449,G_SOC_POWER,0.5,G_SOC_POWER,EM,False,False,False
SRC-G-0314,General,AI 개발 과정의 노동 착취,Labor exploitation in AI development,G_SOC_POWER,EM,0.7486169934272766,0.041847001761198044,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0328,General,AI 역량 비대칭에 따른 권력 불균형과 지정학 적 긴장,Power asymmetries and geopolitical tension from AI capability,G_SOC_POWER,EM,0.8126459717750549,0.08962500095367432,G_SOC_POWER,0.2,G_SOC_POWER,EM,False,False,False
SRC-G-0334,General,AI 지식의 사유화,Privatization of AI knowledge,G_SOC_POWER,EM,0.6955770254135132,0.01720299944281578,G_INT_VALUE,0.0,G_Others,HD,True,True,False
SRC-G-0335,General,기업 권력 비대칭에 의한 규제 포획,Regulatory capture from corporate power asymmetry,G_SOC_POWER,EM,0.7698280215263367,0.0638820007443428,G_SOC_POWER,0.3,G_SOC_POWER,EM,False,False,False
SRC-G-0446,General,AI 개발 경쟁에서의 안전 후순위화,Safety deprioritization in AI development races,G_SOC_POWER,EM,0.7484139800071716,0.021933000534772873,G_SOC_POWER,0.0,G_SOC_POWER,EM,False,False,False
SRC-G-0456,General,테러리스트의 첨단 AI 획득,Terrorist acquisition of advanced AI capabilities,G_SOC_POWER,EM,0.6959440112113953,0.03135000169277191,G_INT_VIOL,0.0,G_SOC_POWER,EM,False,False,False
SRC-P-0055,Physical,모델 접근으로 인한 이익의 불공정한 분배,Unfair distribution of benefits from model access,G_SOC_POWER,EM,1.039531946182251,0.3024190068244934,G_SOC_POWER,0.0,P_Others,HD,True,True,False
SRC-G-0318,General,디지털 격차 확대,Widening digital divide,G_SOC_POWER,EM,0.7450240254402161,0.04323900118470192,G_SOC_POWER,0.4,G_SOC_POWER,EM,False,False,False
SRC-G-0329,General,승자독식 역학,Winner-take-all dynamics,G_SOC_POWER,EM,0.7690539956092834,0.07870499789714813,G_SOC_POWER,0.1,G_SOC_POWER,EM,False,False,False
SRC-G-0321,General,자본편중·시장집중·접근격차에 의한 불평등 심화,"Worsening inequality from capital shift, market concentration, and access gaps",G_SOC_POWER,EM,0.866470992565155,0.1383180022239685,G_SOC_POWER,0.6,G_SOC_POWER,EM,False,False,False
SRC-G-0317,General,높은 비용으로 인한 접근 배제,Exclusion from access due to high costs,G_SYS_CONTEST,EM,0.7339149713516235,0.023719999939203262,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0140,General,인간 참여형 형식적 승인,Human-in-the-loop rubber stamping,G_SYS_CONTEST,EM,0.6603620052337646,0.025346999987959862,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0149,General,사용자 데이터 보유·재학습,Retention and reuse of user data,G_SYS_CONTEST,EM,0.6893619894981384,0.025682000443339348,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0490,General,종료·수정 저항을 통한 자기 보존 성향,Self-preservation propensity resisting shutdown and modification,G_SYS_CONTEST,EM,0.6901630163192749,0.03092700056731701,G_SYS_OREF,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0370,General,마찰 없는 AI 관계로 인한 개인 성장 저해,Stunted personal growth from frictionless AI relationships,G_SYS_CONTEST,EM,0.6903970241546631,0.02096099965274334,G_SYS_INPUT,0.0,G_SYS_CONTEST,EM,False,False,False
SRC-G-0432,General,상황에 구애받지 않는 보편주의,Context-insensitive universalism,G_SYS_CONTEXT,EM,0.7569270133972168,0.04424300044775009,G_SYS_CONTEXT,0.1,G_SYS_CONTEXT,EM,False,False,False
SRC-A-0028,Agentic,맥락적 프라이버시 보호 실패,Contextual privacy protection failure,G_SYS_CONTEXT,EM,0.8497089743614197,0.05931700021028519,G_INT_PRIV,0.3,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0039,General,문화적 맥락 붕괴,Cultural context collapse,G_SYS_CONTEXT,EM,0.7416849732398987,0.06887699663639069,G_SYS_CONTEXT,0.5,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0148,General,이용자 정서 맥락 인식 실패,Failure to recognize a user's emotional context,G_SYS_CONTEXT,EM,1.2356699705123901,0.3792110085487366,G_SYS_CONTEXT,0.5,G_SYS_OREF,EM,True,False,False
SRC-G-0439,General,존대·공손 규범 보존 실패,Honorific and politeness norm failure,G_SYS_CONTEXT,EM,0.7749450206756592,0.028829999268054962,G_SYS_CONTEXT,0.3,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0041,General,저자원 언어 가치 손실,Low-resource language value loss,G_SYS_CONTEXT,EM,0.6701869964599609,0.015134000219404697,G_INT_VALUE,0.0,G_SYS_CONTEXT,EM,False,False,False
SRC-G-0269,General,개인화된 설득 취약성,Personalized persuasion vulnerability,G_SYS_CONTEXT,EM,0.6832770109176636,0.023377999663352966,G_SYS_CONTEXT,0.4,G_Others,HD,True,True,False
SRC-G-0049,General,맥락적 사회 규범 위반,Violation of contextual social norms,G_SYS_CONTEXT,EM,0.7492830157279968,0.07847800105810165,G_SYS_CONTEXT,0.2,G_SYS_CONTEXT,EM,False,False,False
SRC-A-0051,Agentic,다양한 이용자와 희귀 위해를 배제한 AI 벤치마크,AI benchmarks that exclude diverse users and rare harms,G_SYS_EVAL,EM,1.0515739917755127,0.30503401160240173,G_INT_VALUE,0.1,G_Others,HD,True,True,False
SRC-G-0067,General,분포 변화에 대한 AI 평가·검증 실패,AI evaluation failure under distribution shift,G_SYS_EVAL,EM,1.1976560354232788,0.4303469955921173,G_SYS_EVAL,0.6,G_Others,HD,True,True,False
SRC-G-0155,General,AI 레지스트리 불완전성,AI registry incompleteness,G_SYS_EVAL,EM,0.771577000617981,0.02399200014770031,G_SOC_GOV,0.0,G_SYS_EVAL,EM,False,False,False
SRC-P-0162,Physical,휴머노이드 안전 시험·인증·집행 체계 부재,"Absence of a humanoid safety testing, certification, and enforcement regime",G_SYS_EVAL,EM,1.0591659545898438,0.3851360082626343,G_SYS_EVAL,0.0,P_INT_SAFETY,EM,True,False,False
SRC-G-0082,General,보증 사례 실패,Assurance case failure,G_SYS_EVAL,EM,0.9079200029373169,0.08977899700403214,G_SYS_EVAL,0.7,G_SYS_EVAL,EM,False,False,False
SRC-G-0081,General,감사자 독립성 실패,Auditor independence failure,G_SYS_EVAL,EM,0.8198440074920654,0.04874800145626068,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0062,General,벤치마크 오염에 의한 모델 평가 무효화,Benchmark contamination invalidating model evaluation,G_SYS_EVAL,EM,0.7902920246124268,0.0770839974284172,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0052,Agentic,벤치마크 조작(gaming),Benchmark gaming,G_SYS_EVAL,EM,0.9884859919548035,0.2760840058326721,G_SOC_POWER,0.1,A_Others,HD,True,True,False
SRC-P-0002,Physical,합성 위험 시나리오의 편향된 평가 범위,Biased evaluation coverage in synthetic hazard scenarios,G_SYS_EVAL,EM,1.0838570594787598,0.34564000368118286,G_SYS_EVAL,0.4,G_Others,HD,True,True,False
SRC-G-0413,General,AI 보증·감독 메커니즘의 실패,Breakdown of AI assurance and oversight mechanisms,G_SYS_EVAL,EM,0.8404449820518494,0.028165999799966812,G_SYS_EVAL,0.4,G_Others,HD,True,True,False
SRC-G-0003,General,인증 포획,Certification capture,G_SYS_EVAL,EM,0.7871909737586975,0.05031299963593483,G_SYS_EVAL,0.2,G_SYS_EVAL,EM,False,False,False
SRC-A-0031,Agentic,변경 관리 실패,Change-management failure,G_SYS_EVAL,EM,0.845425009727478,0.04810599982738495,G_SYS_EVAL,0.3,G_SYS_EVAL,EM,False,False,False
SRC-A-0033,Agentic,커뮤니티 가치 포착 실패,Community value capture failure,G_SYS_EVAL,EM,0.8133900165557861,0.016088999807834625,G_SYS_EVAL,0.5,G_SYS_EVAL,EM,False,False,False
SRC-G-0169,General,데이터 수집 품질관리 결함,Deficient data collection quality control,G_SYS_EVAL,EM,0.769366979598999,0.03950100019574165,G_INT_COPY,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0180,General,학습 데이터 어노테이션 결함,Deficient training-data annotation,G_SYS_EVAL,EM,0.7101240158081055,0.028454000130295753,G_SYS_CONTEST,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0195,General,상황 인식을 이용한 평가 기만·배포 설득,Evaluation deception and deployment persuasion from situational awareness,G_SYS_EVAL,EM,0.7615759968757629,0.03179699927568436,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-P-0004,Physical,현실과 괴리된 합성 학습 데이터의 평가·검증 실패,Evaluation failure from synthetic training data divergence,G_SYS_EVAL,EM,1.1670440435409546,0.3825959861278534,G_SYS_EVAL,0.6,P_SYS_HARDWARE,EM,True,False,False
SRC-G-0066,General,프롬프트 형식 민감성으로 인한 평가 신뢰성 저하,Evaluation unreliability from promptformat sensitivity,G_SYS_EVAL,EM,0.6669579744338989,0.02599800005555153,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0097,General,자기·상황 인식에 따른 평가 인지 행동 변화,Evaluation-aware behaviour shifting by situationally aware models,G_SYS_EVAL,EM,0.705452024936676,0.026965999975800514,G_SYS_CONTEXT,0.3,G_SYS_EVAL,EM,False,False,False
SRC-G-0006,General,평가 쇼핑,Evaluation-shopping risk,G_SYS_EVAL,EM,0.7918890118598938,0.03363100066781044,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0005,General,외부 평가 접근 실패,External evaluation access failure,G_SYS_EVAL,EM,0.8772460222244263,0.08172900229692459,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-G-0008,General,역량 평가·출시 거버넌스 실패,Failure of capability evaluation and release governance,G_SYS_EVAL,EM,0.8199219703674316,0.03688900172710419,G_SOC_GOV,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0030,Agentic,모델 결함의 공개·변경 추적 실패,Failure of disclosure and change tracking for model flaws,G_SYS_EVAL,EM,0.7583919763565063,0.02232000045478344,G_SYS_SECADV,0.3,G_Others,HD,True,True,False
SRC-G-0161,General,참여적·가치 민감 설계의 실패,Failure of participatory and value-sensitive design,G_SYS_EVAL,EM,0.7984139919281006,0.037365999072790146,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-P-0127,Physical,가정 내 로봇 행동 안전성 평가의 위음성,False-negative safety evaluation of household robot actions,G_SYS_EVAL,EM,1.0678069591522217,0.3625679910182953,G_SYS_EVAL,0.4,P_INT_SAFETY,EM,True,False,False
SRC-G-0130,General,LLM 평가자 오판,Faulty LLM-as-evaluator judgments,G_SYS_EVAL,EM,0.6780239939689636,0.027049999684095383,G_SYS_MISINFO,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0004,General,감사 체크리스트의 형식적 준수,Formalistic audit-checklist compliance,G_SYS_EVAL,EM,0.7712100148200989,0.06042800098657608,G_SYS_EVAL,0.0,G_Others,HD,True,True,False
SRC-G-0281,General,가이드라인 오염,Guideline contamination,G_SYS_EVAL,EM,0.9053459763526917,0.26263099908828735,G_SYS_INCONS,0.0,G_Others,HD,True,True,False
SRC-G-0193,General,내재 가치 측정 부정확,Inaccurate measurement of encoded values,G_SYS_EVAL,EM,0.7853559851646423,0.04291800037026405,G_SYS_EVAL,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0129,General,성능 요구사항 계획 미흡,Inadequate performance requirement planning,G_SYS_EVAL,EM,0.7732700109481812,0.014039999805390835,G_SOC_GOV,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0018,General,잘못된 위험 측정과 예측 오류,Incorrect risk measurement and prediction,G_SYS_EVAL,EM,0.8270249962806702,0.015644999220967293,G_SYS_INPUT,0.1,G_Others,HD,True,True,False
SRC-A-0032,Agentic,가정 공간·취약 사용자 시나리오 누락,Missing domestic settings and vulnerable-user scenarios,G_SYS_EVAL,EM,0.992372989654541,0.3269450068473816,G_SOC_GOV,0.0,P_INT_SAFETY,EM,True,False,False
SRC-A-0050,Agentic,가정 작업 벤치마크의 희귀 조건 조합 누락,Missing rare combinations in household task benchmarks,G_SYS_EVAL,EM,0.9710270166397095,0.2842319905757904,G_SYS_INCONS,0.0,P_INT_SAFETY,EM,True,False,False
SRC-P-0177,Physical,로봇 레드팀의 공격·상호작용 시나리오 누락,Missing robot red-team attack and interaction scenarios,G_SYS_EVAL,EM,0.9246600270271301,0.26221999526023865,G_SYS_SECADV,0.1,P_Others,HD,True,True,False
SRC-G-0152,General,배포 후 모니터링·감시 실패,Post-deployment monitoring and surveillance failure,G_SYS_EVAL,EM,0.8029919862747192,0.02199999988079071,G_SYS_EVAL,0.3,G_Others,HD,True,True,False
SRC-G-0007,General,레드팀 거버넌스 실패,Red-team governance failure,G_SYS_EVAL,EM,0.8337399959564209,0.03592099994421005,G_SOC_GOV,0.3,G_SYS_EVAL,EM,False,False,False
SRC-G-0171,General,복잡 운용환경에서의 검증 범위 이탈 실패,Reliability failure outside validated operating envelope,G_SYS_EVAL,EM,0.8321639895439148,0.05458400025963783,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0027,Agentic,에이전트의 견고성 평가 격차,Robustness evaluation gap for agents,G_SYS_EVAL,EM,0.787971019744873,0.03273500129580498,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-A-0026,Agentic,도구 에이전트 보안 테스트 커버리지 격차,Security test coverage gap in tool agents,G_SYS_EVAL,EM,0.7513930201530457,0.03813900053501129,G_SYS_SECADV,0.0,G_SYS_EVAL,EM,False,False,False
SRC-G-0197,General,경쟁 압력에 의한 안전성 평가 축소 배포,Truncated safety evaluation under competitive release pressure,G_SYS_EVAL,EM,0.7543889880180359,0.0858670026063919,G_SYS_EVAL,0.3,G_SYS_EVAL,EM,False,False,False
SRC-G-0192,General,역량 평가에서 드러나지 않는 위험 역량,Undetected dangerous capabilities in model evaluations,G_SYS_EVAL,EM,0.7742890119552612,0.07513800263404846,G_SYS_EVAL,0.4,G_SYS_EVAL,EM,False,False,False
SRC-G-0089,General,데이터 출처 검증 불가,Unverifiable data provenance,G_SYS_EVAL,EM,0.811489999294281,0.050547998398542404,G_SYS_CONTEST,0.2,G_Others,HD,True,True,False
SRC-G-0442,General,인간 피드백 데이터의 편향·비일관성,Bias and inconsistency in human feedback data,G_SYS_INCONS,EM,0.7947559952735901,0.05773000046610832,G_SYS_INCONS,0.4,G_SYS_INCONS,EM,False,False,False
SRC-G-0112,General,무해성 선호 불일치,Harmlessness preference mismatch,G_SYS_INCONS,EM,0.6953449845314026,0.03256100043654442,G_SYS_OREF,0.0,G_SYS_INCONS,EM,False,False,False
SRC-G-0119,General,모델 오설정과 정량화되지 않은 예측 불확실 성,Model misspecification and unquantified prediction uncertainty,G_SYS_INCONS,EM,0.7917649745941162,0.01890300028026104,G_SYS_INCONS,0.1,G_Others,HD,True,True,False
SRC-G-0063,General,사고연쇄와 불일치하는 모델 출력,Model outputs inconsistent with chain-ofthought reasoning,G_SYS_INCONS,EM,0.7397300004959106,0.03440599888563156,G_SYS_INCONS,0.0,G_SYS_INCONS,EM,False,False,False
SRC-G-0060,General,출력 불일치,Output inconsistency,G_SYS_INCONS,EM,0.8265399932861328,0.1356630027294159,G_SYS_INCONS,0.4,G_SYS_INCONS,EM,False,False,False
SRC-G-0303,General,민감 개인속성 추론,Sensitive personal attribute inference,G_SYS_INCONS,EM,0.671068012714386,0.016990000382065773,G_SYS_TRANS,0.0,G_SYS_OVERCONF,EM,True,False,False
SRC-G-0349,General,체계적 학습 오류 편향,Systematic learning error bias,G_SYS_INCONS,EM,0.708387017250061,0.03418799862265587,G_SYS_INCONS,0.2,G_Others,HD,True,True,False
SRC-P-0009,Physical,지속 튜닝의 파국적 망각,Catastrophic forgetting under continual tuning,G_SYS_INPUT,EM,0.6684600114822388,0.02064500004053116,G_SYS_INPUT,0.0,G_SYS_INPUT,EM,False,False,False
SRC-G-0068,General,물리적 상식 위반,Commonsense physicality violation,G_SYS_INPUT,EM,0.7646989822387695,0.040352001786231995,G_SYS_INPUT,0.0,G_SYS_INPUT,EM,False,False,False
SRC-P-0171,Physical,물체 어포던스 입력 이해 실패,Failure to comprehend object affordances,G_SYS_INPUT,EM,1.1914299726486206,0.38437798619270325,G_SYS_INPUT,0.5,P_Others,HD,True,True,False
SRC-G-0059,General,분포 외 입력에 대한 고신뢰 오작동,High-confidence failure on out-of-distribution inputs,G_SYS_INPUT,EM,0.7774620056152344,0.025846999138593674,G_SYS_INPUT,0.3,G_Others,HD,True,True,False
SRC-G-0009,General,의미 있는 인간 통제 실패,Meaningful human control failure,G_SYS_INPUT,EM,0.826088011264801,0.01853499934077263,G_SYS_INPUT,0.3,G_Others,HD,True,True,False
SRC-G-0166,General,안전 필수 인프라 AI 운영 사고,Operational accidents in safety-critical AI deployment,G_SYS_INPUT,EM,0.7814080119132996,0.023899000138044357,G_SYS_INPUT,0.2,G_SYS_INPUT,EM,False,False,False
SRC-G-0188,General,코너 케이스에서의 신뢰성 저하,Reduced reliability in corner cases,G_SYS_INPUT,EM,0.749584972858429,0.034758999943733215,G_SYS_INPUT,0.4,G_Others,HD,True,True,False
SRC-G-0109,General,사용자 능력 불일치,User capability mismatch,G_SYS_INPUT,EM,0.8053979873657227,0.031676001846790314,G_SYS_INPUT,0.0,G_SYS_INPUT,EM,False,False,False
SRC-G-0367,General,맞춤형 정보 제공에 의한 정보 고치 심화,Aggravated information cocoons from tailored content,G_SYS_MISINFO,EM,0.7136449813842773,0.038433998823165894,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0246,General,자동화된 선전과 대규모 영향 공작,Automated propaganda and scaled influence operations,G_SYS_MISINFO,EM,0.6968929767608643,0.028960999101400375,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0341,General,편향된 진술 및 권장 사항,Biased statements and recommendations,G_SYS_MISINFO,EM,0.7748839855194092,0.04954100027680397,G_SYS_MISINFO,0.0,G_Others,HD,True,True,False
SRC-G-0031,General,허위·오도 정보 유포에 의한 기만과 양극화,Deception and polarisation from false information,G_SYS_MISINFO,EM,0.7704979777336121,0.10587699711322784,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0134,General,자체 시뮬레이션을 통한 기만적 정렬,Deceptive alignment via self-simulation,G_SYS_MISINFO,EM,0.671875,0.04948899894952774,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0484,General,AI 시스템의 기만적 행동과 전략적 은폐,Deceptive behaviour and strategic concealment by AI systems,G_SYS_MISINFO,EM,0.809319019317627,0.02490999922156334,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0352,General,악성 사전분포에 의한 의사결정 조작,Decision manipulation via malign priors,G_SYS_MISINFO,EM,0.7512540221214294,0.028250999748706818,G_INT_UNETH,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0289,General,공유 정보 생태계의 오염과 질 저하,Degradation of the shared information ecosystem,G_SYS_MISINFO,EM,0.840050995349884,0.04685499891638756,G_SYS_MISINFO,0.4,G_Others,HD,True,True,False
SRC-G-0036,General,데이터 오해석·유출에 의한 오결론과 민감정보 확산,Erroneous conclusions and sensitiveinformation disclosure from data misinterpretation and leakage,G_SYS_MISINFO,EM,0.809889018535614,0.037046000361442566,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-P-0133,Physical,외부 도구에 의해 주입된 사실 오류,Factual errors injected by external tools,G_SYS_MISINFO,EM,0.8227800130844116,0.0953499972820282,G_SYS_MISINFO,0.4,G_SYS_MISINFO,EM,False,False,False
SRC-G-0025,General,합성 콘텐츠의 진위 식별 실패와 지속적 피해,Failure to distinguish synthetic content and persistent harm,G_SYS_MISINFO,EM,0.7719550132751465,0.07390599697828293,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0027-S1,General,개인 대상 허위정보,False Information Targeting Individuals,G_SYS_MISINFO,EM,0.8822489976882935,0.1192220002412796,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0033,General,선거 제도와 절차에 관한 허위정보,False information about electoral systems and processes,G_SYS_MISINFO,EM,0.8724340200424194,0.04771199822425842,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-P-0137,Physical,검색증강 시 외부 허위정보에 의한 허위 출력,False outputs from external misinformation in retrieval augmentation,G_SYS_MISINFO,EM,0.7824100255966187,0.06409700214862823,G_SYS_MISINFO,0.5,G_SYS_MISINFO,EM,False,False,False
SRC-G-0028,General,사실과 다른 오도성 정보 생성,Generation of factually incorrect and misleading information,G_SYS_MISINFO,EM,0.8759940266609192,0.11460299789905548,G_SYS_MISINFO,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0075,General,역사 수정주의적 서술 생성,Generation of historically revisionist accounts,G_SYS_MISINFO,EM,0.7328670024871826,0.02933800034224987,G_SYS_MISINFO,0.0,G_Others,HD,True,True,False
SRC-P-0135,Physical,지식 경계로 인한 환각,Hallucination arising from knowledge boundaries,G_SYS_MISINFO,EM,0.705049991607666,0.026215000078082085,G_SYS_MISINFO,0.3,G_SYS_INCONS,EM,True,False,False
SRC-P-0131,Physical,사실·증거 환각,Hallucination of facts and evidence,G_SYS_MISINFO,EM,0.8166530132293701,0.103582002222538,G_SYS_MISINFO,0.3,G_SYS_MISINFO,EM,False,False,False
SRC-G-0030,General,알고리즘 시스템에 의한 정보 기반 피해,Information-based Harms from Algorithmic Systems,G_SYS_MISINFO,EM,0.8340449929237366,0.14943799376487732,G_SYS_MISINFO,0.7,G_SYS_MISINFO,EM,False,False,False
SRC-P-0136,Physical,잡음 학습 데이터에 의한 지식 오류,Knowledge errors from noisy training data,G_SYS_MISINFO,EM,0.7555450201034546,0.10832499712705612,G_SYS_MISINFO,0.7,G_SYS_MISINFO,EM,False,False,False
SRC-G-0486,General,맞춤형 괴롭힘·허위정보의 저비용 대량 생성,Low-cost generation of personalized harassment and disinformation,G_SYS_MISINFO,EM,0.7849940061569214,0.06454800069332123,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-G-0032,General,대규모 허위정보 생산·확산 장벽 저하,Lowered barriers to large-scale disinformation production and dissemination,G_SYS_MISINFO,EM,0.8095179796218872,0.11205500364303589,G_SYS_MISINFO,0.2,G_SYS_MISINFO,EM,False,False,False
SRC-P-0138,Physical,사용자 수행 설득에 의한 AI 모델의 오용,Misuse of AI model by user-performed persuasion,G_SYS_MISINFO,EM,0.7591850161552429,0.03310700133442879,G_SYS_MISINFO,0.4,G_Others,HD,True,True,False
SRC-A-0036,Agentic,검색 파이프라인 오염,Retrieval poisoning,G_SYS_MISINFO,EM,0.6973090171813965,0.029448000714182854,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0227,General,개인화 정보 악용 표적 사기,Targeted fraud exploiting personalized information,G_SYS_MISINFO,EM,0.719976007938385,0.024978000670671463,G_INT_ILLEGAL,0.1,G_SYS_MISINFO,EM,False,False,False
SRC-G-0247,General,지속적 기만 수행에 의한 이용자 판단 왜곡,User judgement distortion through sustained model deception,G_SYS_MISINFO,EM,0.8050379753112793,0.05092500150203705,G_SYS_MISINFO,0.0,G_SYS_MISINFO,EM,False,False,False
SRC-G-0147,General,검증된 전문성 범위를 벗어난 AI 조언,AI advice beyond validated professional scope,G_SYS_OEXT,EM,1.1734369993209839,0.3918139934539795,G_SYS_OEXT,0.0,G_Others,HD,True,True,False
SRC-G-0447,General,운용 경계를 벗어난 자율 복제와 자원 획득,Autonomous replication and resource acquisition beyond operational boundaries,G_SYS_OEXT,EM,0.7989429831504822,0.058368001133203506,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-P-0006,Physical,학습 과정 우회,Bypassing of the learning process,G_SYS_OEXT,EM,0.6965770125389099,0.03993000090122223,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0023,General,역량 오버행,Capability overhang,G_SYS_OEXT,EM,0.8720459938049316,0.12938299775123596,G_SYS_OEXT,0.2,G_SYS_OEXT,EM,False,False,False
SRC-G-0139,General,인지 오프로딩,Cognitive offloading risk,G_SYS_OEXT,EM,0.7446339726448059,0.030091000720858574,G_SOC_CULT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0069,General,장기 작업의 단계 간 오차 누적,Cross-stage error accumulation in long tasks,G_SYS_OEXT,EM,0.7706519961357117,0.05298899859189987,G_SYS_OEXT,0.0,G_Others,HD,True,True,False
SRC-G-0408,General,AI 위임에 따른 인간 의사결정 권한 이전,Displacement of human decision authority through AI delegation,G_SYS_OEXT,EM,0.7652369737625122,0.02121100015938282,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0485,General,무제한 접근을 통한 범용 AI 고영향 오용,High-impact misuse of general-purpose AI through unrestricted access,G_SYS_OEXT,EM,0.7675570249557495,0.015879999846220016,G_SOC_POWER,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0182,General,부적절한 자동화 수준,Inappropriate degree of automation,G_SYS_OEXT,EM,0.8033180236816406,0.038440000265836716,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0196,General,샌드박스 우회에 의한 격리 통제 상실,Loss of containment through sandbox escape,G_SYS_OEXT,EM,0.714726984500885,0.02108900062739849,G_SOC_ENV,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0187,General,과적합 및 과소적합,Over- and underfitting,G_SYS_OEXT,EM,0.8071519732475281,0.030519999563694,G_SYS_OREF,0.3,G_Others,HD,True,True,False
SRC-G-0090,General,감사자 역량 부족에 따른 과대 보증,Over-assurance from insufficient auditor capacity,G_SYS_OEXT,EM,0.8426240086555481,0.040734000504016876,G_SYS_OEXT,0.1,G_Others,HD,True,True,False
SRC-G-0105,General,해석가능성 결과에 대한 과대평가와 거짓 확 신,Overestimation of interpretability results,G_SYS_OEXT,EM,0.8277789950370789,0.03755899891257286,G_SYS_OEXT,0.0,G_SYS_OVERCONF,EM,True,False,False
SRC-G-0381,General,광범위 배포 AI 어시스턴트를 통한 대규모 영 향력 행사,Population-scale influence through widely deployed AI assistants,G_SYS_OEXT,EM,0.724407970905304,0.01221300009638071,G_SOC_POWER,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0429,General,전문적 판단력 위축,Professional judgment atrophy,G_SYS_OEXT,EM,0.7322459816932678,0.03237200155854225,G_SYS_OEXT,0.0,G_SYS_OEXT,EM,False,False,False
SRC-G-0324,General,문화 해석 권위의 이전,Redistribution of cultural authority,G_SYS_OEXT,EM,0.7655869722366333,0.024677999317646027,G_SYS_OEXT,0.2,G_Others,HD,True,True,False
