L0_ID,L0_Title_ko,L0_Title_en,L1_ID,L1_Title_ko,L1_Title_en,L1_Description_ko,L1_Description_en,L2_ID,L2_Title_ko,L2_Title_en,L2_Description_ko,L2_Description_en,L3_ID,L3_Title_ko,L3_Title_en,L3_Description_ko,L3_Description_en,L4_ID,L4_Title_ko,L4_Title_en,L4_Description_ko,L4_Description_en,facet,act-type,Mapping_Method,EM_Score,EM_Margin,EM_Stability,EM_Anchor_Score,Hybrid_EM_Score,Hybrid_EM_Margin,L4_Keyword_1_ko,L4_Keyword_2_ko,L4_Keyword_3_ko,L4_Keyword_1_en,L4_Keyword_2_en,L4_Keyword_3_en,Keyword_Top_L3_ID,Keyword_Support_Score,Keyword_Semantic_Score,Keyword_Prior,Keyword_Evidence,Candidate_1_L3_ID,Candidate_1_EM_Score,Candidate_1_Hybrid_Score,Candidate_2_L3_ID,Candidate_2_EM_Score,Candidate_2_Hybrid_Score,KO_Top_L3_ID,EN_Top_L3_ID,HD_Reason,source_row_id,Source_Domain,Source_L4_ID,Source_L4_IDs,Source_Instruction_Prompt,Domain_Route_Basis,Transformation_Action,Transformation_Rationale,Terminology_Sources,Candidate_Constraint_Reason,Definition_L3_Anchor_ID,Definition_L3_Anchor_Score,Definition_Grounding_Action
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_008,로봇의 충돌 회피·운행구역 통제 실패,Failure of robot collision avoidance and operating-zone control,"자율 이동 로봇이 충돌 회피, 지오 펜싱 또는 지정 운행 구역 제약을 준수하지 못해 사람·시설·다른 이동 체와 충돌하거나 통제 구역을 침범하는 리스크.","The risk that an autonomous mobile robot fails to comply with collision-avoidance, geofencing, or designated operating-zone constraints, causing collisions with people, facilities, or other vehicles or entering restricted areas.",,,HD,0.7792009711265564,0.0003530000103637576,1.0,0.7493230104446411,0.8191400170326233,0.015706000849604607,로봇의 충돌 회피·운행구역 통제 실패,지오 펜싱 지정,펜싱 지정 운행,Failure of robot collision avoidance and operating-zone control,comply collision-avoidance geofencing,entering restricted areas,P_INT_SAFETY,0.5,0.631646,0.039938,P_INT_SAFETY=0.500|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,P_INT_SAFETY,0.779201,0.81914,P_SYS_CONTROL,0.779554,0.803434,P_INT_SAFETY,P_SYS_CONTROL,BILINGUAL_DISAGREEMENT,SRC-P-0187,Physical,RAI4-0358,RAI4-0358,제목 수정 — '드론'을 '로봇'으로 일반화 (지오펜싱·공역 제약을 지키지 않는 충돌 회피 실패는 드론에 국한되지 않는 자율 이동체 전반의 리스크),SOURCE_DOMAIN,EDIT|REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.777243,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_009,물리적 위험에 대한 적시 대응 실패,Failure to Timely Respond to Physical Hazards,"로봇·휴머노이드 또는 피지컬 AI 시스템의 지각·학습·제어·물리적 행동 과정이 사람·차량·도구·물체가 예기치 않게 경로에 진입하는 경우를 포함하여, 시스템이 위험한 물리적 상황에 대해 적시에 적절한 개입, 위험 행동 거부 또는 이동 계획 수정을 수행하지 못하여 충돌이나 상해가 발생하는 리스크.","The risk that a robot, humanoid, or physical AI system, through perception, learning, control, or physical action, creates a condition in which a system fails to produce a timely and appropriate intervention, refusal, or updated motion plan in a hazardous physical situation, including when a person, vehicle, tool, or object unexpectedly enters its path, allowing collision or injury to occur.",,,HD,0.8150299787521362,0.00443200021982193,0.8,0.7891049981117249,0.8482419848442078,0.0001340000017080456,물리적 위험에 대한 적시 대응 실패,예기 경로 진입,경로 진입 포함,Failure to Timely Respond to Physical Hazards,unexpectedly enters path,person vehicle tool,P_INT_SAFETY,0.4,0.590582,0.033211,P_INT_SAFETY=0.400|P_SYS_CONTROL=0.400|P_SYS_STATE=0.400,P_SYS_CONTROL,0.81503,0.848242,P_INT_SAFETY,0.810598,0.848108,P_SYS_CONTROL,P_INT_SAFETY,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0010,General,RAI4-0182,RAI4-0182,"영문 Title을 수정할 것: Failure to Timely Respond to Physical Hazards, Physical AI로 재분류 할것",INSTRUCTION_PROMPT,EDIT|REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.784651,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_010,헌법적 안전 규칙 집행 실패,Failure to enforce constitutional safety rules,로봇·휴머노이드 또는 피지컬 AI 시스템의 지각·학습·제어·물리적 행동 과정이 규칙 기반(헌법적) 안전 계층이 지시·맥락·작업 프레이밍이 명시된 안전 규칙과 충돌할 때 해당 규칙을 적용하지 못하는 리스크.,"The risk that a robot, humanoid, or physical AI system, through perception, learning, control, or physical action, creates a condition in which a constitutional safety layer fails to apply its stated physical safety rules when instructions, visual context, or task framing conflict with those rules.",,,HD,0.7750089764595032,0.0011309999972581863,1.0,0.7403600215911865,0.8085280060768127,0.007083000149577856,헌법적 안전 규칙 집행 실패,규칙 기반 헌법,작업 프레이밍 명시,Failure to enforce constitutional safety rules,framing conflict those,conflict those rules,P_INT_SAFETY,0.4,0.526421,0.03352,P_INT_SAFETY=0.400|P_SYS_STATE=0.400|P_SYS_CONTROL=0.300,P_INT_SAFETY,0.775009,0.808528,P_SYS_CONTROL,0.77614,0.801445,P_SYS_CONTROL,P_INT_SAFETY,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-G-0015,General,RAI4-0274,RAI4-0274,Physical AI의 하위로 L4 리스크 카드를 분류하고 L3와 재매핑을 시킬것,INSTRUCTION_PROMPT,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.713734,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_011,필수 돌봄·상황 보고 미이행,Failure to provide required care or escalation,로봇이 정해진 신체 보조를 수행하지 않거나 감지된 필요 상황을 보고하지 않아 고령자·환자에게 필요한 지원이 제공되지 않고 안전이나 존엄성이 훼손되는 위험.,"The risk that a care robot fails to provide an assigned physical assistance task or escalate a detected need, leaving an older or ill person without necessary support and compromising safety or dignity.",,,HD,0.7212790250778198,0.0006750000175088644,1.0,0.6878799796104431,0.7406709790229797,0.014066999778151512,필수 돌봄·상황 보고 미이행,보고 고령자 환자,고령자 환자 필요,Failure to provide required care or escalation,escalate detected need,ill person necessary,P_INT_SAFETY,0.3,0.4699,0.019392,P_INT_SAFETY=0.300|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,P_INT_SAFETY,0.721279,0.740671,P_SYS_CONTROL,0.720604,0.726604,P_SYS_CONTROL,P_INT_SAFETY,BILINGUAL_DISAGREEMENT,SRC-P-0036,Physical,RAI4-0310,RAI4-0310,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.719907,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_012,기반 모델 실패의 로봇 행동 전이,Foundation-model failure propagated to robot action,"기반 모델의 환각, 지시 이행 실패, 탈옥 취약성이 계획과 제어를 거쳐 안전하지 않은 로봇 행동으로 전이되는 위험.","The risk that hallucination, instruction-following failure, or jailbreak susceptibility in a foundation model propagates through planning and control into unsafe robot action.",,,HD,0.7034519910812378,0.002056000055745244,1.0,0.6685720086097717,0.7254199981689453,0.01475400011986494,기반 모델 실패의 로봇 행동 전이,탈옥,환각,Foundation-model failure propagated to robot action,hallucination,jailbreak,P_INT_SAFETY,0.3,0.528404,0.021968,P_INT_SAFETY=0.300|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,P_INT_SAFETY,0.703452,0.72542,P_SYS_CONTROL,0.705508,0.710666,P_SYS_CONTROL,P_INT_SAFETY,BILINGUAL_DISAGREEMENT,SRC-P-0018,Physical,RAI4-0219,RAI4-0219,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.701829,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_013,휴머노이드 보행·조작 안정성 실패,Humanoid locomotion and manipulation stability failure,"휴머노이드가 외 란, 탑재 하중 변화, 표면 변화, 액추에이터 불완전성 하에서, 또는 개방 환경 작업 중 이동과 조작을 결합할 때 안정적인 보행·자세·접촉·물체 취급을 유지하지 못하여 전도, 충돌, 물체 손상에 이르는 리스크.","The risk that a humanoid fails to maintain stable gait, posture, contact, or object handling under perturbations, payload shifts, surface changes, or actuator imperfections, or when combining locomotion with manipulation in openworld tasks, leading to falls, collision, or object damage.",,,HD,0.7589340209960938,0.013070999644696712,1.0,0.7278810143470764,0.7867749929428101,0.00698699988424778,휴머노이드 보행·조작 안정성 실패,액추에이터 완전 개방,자기 손상,Humanoid locomotion and manipulation stability failure,maintain stable gait,handling perturbations payload,P_INT_SAFETY,0.4,0.601746,0.027841,P_INT_SAFETY=0.400|P_SYS_STATE=0.300|P_SYS_HARDWARE=0.200,P_INT_SAFETY,0.758934,0.786775,P_SYS_CONTROL,0.772005,0.779788,P_SYS_CONTROL,P_INT_SAFETY,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-P-0155,Physical,RAI4-0262,RAI4-0262,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.758178,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_014,휴머노이드 보행 속도 초과,Humanoid walking-speed safety gap,휴머노이드가 안전한 공유 환경을 위한 정지·회피·인간 근접 한계를 초과하는 속도로 이동하는 위험.,"The risk that a humanoid moves at a speed that exceeds the stopping, avoidance, or human-proximity limits required for safe shared environments.",,,HD,0.6953750252723694,0.006777000147849321,1.0,0.6639320254325867,0.7076860070228577,0.0067090000957250595,휴머노이드 보행 속도 초과,환경 영향,근접 한계 초과,Humanoid walking-speed safety gap,stopping avoidance human-proximity,exceeds stopping avoidance,P_SYS_CONTROL,0.0,0.548688,0.012311,P_INT_SAFETY=0.100,P_SYS_CONTROL,0.695375,0.707686,P_INT_SAFETY,0.688598,0.700977,P_SYS_CONTROL,P_INT_SAFETY,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-P-0161,Physical,RAI4-0285,RAI4-0285,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_SYS_CONTROL,0.695776,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_015,부상 심각도 오분류,Injury severity misclassification,"로봇 제어 시스템이 물리적 부상 시나리오의 심각 도를 과소 평가하여 상향 보고, 경고, 제어 대응 등이 불충분해지는 리스크.","The risk that the perception, learning, control, or physical action of a robot, humanoid, or physical AI system creates a condition in which a system underestimates the severity of a physical injury scenario, leading to inadequate escalation, warning, or control response.",,,HD,0.7157250046730042,0.008894000202417374,0.8,0.6809080243110657,0.7162550091743469,0.002962999977171421,부상 심각도 오분류,부상 시나리오 심각,시나리오 심각 과소,Injury severity misclassification,scenario inadequate escalation,inadequate escalation warning,P_SYS_HARDWARE,0.2,0.43906,0.000529,P_INT_SAFETY=0.200|P_SYS_CONTROL=0.200|P_INT_TAMPER=0.100,P_SYS_CONTROL,0.715725,0.716255,P_SYS_HARDWARE,0.706831,0.713292,P_SYS_CONTROL,P_SYS_HARDWARE,LOW_HYBRID_MARGIN|BILINGUAL_DISAGREEMENT,SRC-P-0043,Physical,RAI4-0183,RAI4-0183,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW|L3_AI_GROUNDING,"Bilingual definition grounded in an explicit AI technology, causal mechanism, and immutable L3 scope",L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT|L3_MASTER,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_SYS_HARDWARE,0.712742,L3_MASTER_AI_REWRITE
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_016,개인 돌봄 로봇 준수 기준 부재,Missing measurable compliance criteria for personal-care robots,로봇 표준이 위험은 제시하면서 속도·힘·안정성·감지·개입에 대한 측정 가능한 합격·불합격 기준을 정의하지 않는 리스크.,"The risk that a personal-care robot standard names hazards but does not define measurable pass/fail thresholds for speed, force, stability, sensing, or intervention.",,,HD,0.7613790035247803,0.022551000118255615,1.0,0.7360659837722778,0.7698259949684143,0.007511000148952007,개인 돌봄 로봇 준수 기준 부재,측정 합격 합격,합격 합격 기준,Missing measurable compliance criteria for personal-care robots,define measurable pass,measurable pass fail,P_INT_SAFETY,0.0,0.574093,0.008447,P_INT_SAFETY=0.300|P_SYS_HARDWARE=0.200|P_SYS_STATE=0.200,P_SYS_CONTROL,0.761379,0.769826,P_INT_SAFETY,0.738829,0.762315,P_SYS_CONTROL,P_SYS_CONTROL,LOW_HYBRID_MARGIN,SRC-P-0026,Physical,RAI4-0288,RAI4-0288,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_SYS_CONTROL,0.761409,L3_MASTER_VALIDATED
L0_RAI,책임 있는 인공지능,Responsible AI,L1_P,피지컬 AI,Physical AI,로봇과 자율주행차를 포함하여 물리 세계를 인식하고 물리적 행동을 수행하는 체화형 또는 사이버물리 AI 시스템.,"Embodied or cyber-physical systems, including robots and autonomous vehicles, that perceive and act in the physical world.",,,,,,P_Others,기타·판단 보류,Others and human decision,기존 L3 마스터 범주에 신뢰성 있게 구분하기 어려워 인간 결정이 필요한 경계성 리스크.,Boundary risks that cannot be assigned reliably to an existing L3 master category and require human decision.,P_Others_017,시연 학습의 안전 맥락 누락,Missing safety context in demonstration learning,로봇이 허용 힘·금지 대상물·상황별 제한처럼 시연에서 관찰되지 않은 안전 조건을 추론하지 않고 인간 행동을 모방하는 위험.,"The risk that a robot imitates a human demonstration without inferring unobserved safety conditions such as permitted force, excluded objects, or situational limits.",,,HD,0.7355440258979797,0.000547999981790781,1.0,0.7005890011787415,0.7591429948806763,0.018146999180316925,시연 학습의 안전 맥락 누락,허용 금지 대상물,금지 대상물 상황,Missing safety context in demonstration learning,demonstration inferring unobserved,conditions such permitted,P_INT_SAFETY,0.3,0.523436,0.023599,P_INT_SAFETY=0.300|P_SYS_CONTROL=0.100,P_INT_SAFETY,0.735544,0.759143,P_SYS_CONTROL,0.734996,0.740996,P_SYS_CONTROL,P_INT_SAFETY,BILINGUAL_DISAGREEMENT,SRC-P-0021,Physical,RAI4-0243,RAI4-0243,,SOURCE_DOMAIN,REWRITE_KEEP|PEER_REVIEW,Peer-review spacing restoration,L3_MASTER|NIST_AI_RMF|OECD_AI_PRINCIPLES|KOREA_AI_BASIC_ACT,NO_CURATED_PRIOR|PREREQUISITE_FILTER:,P_INT_SAFETY,0.73336,L3_MASTER_VALIDATED
